Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.694420765330771,-0.2818552726220773,-0.5335525186303228,-0.9564459324705993,-0.6676756983529967,-0.47751399731961,-0.7700935145374045,-0.7050697987197653,0.18591343650168685,-0.5559356596561883,-0.2952159161902643,-0.26941280933693573,0.0,-0.17655029160138397,-0.8328429538107244,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1439659734701436,-0.18458570384236123,-1.1295790558829366,-0.618548912895035,-0.8942620597678458,0.17107476150219528,-0.2250659309728195,-0.400622281021354,1.2419528975527867,-1.3343171097429458,0.46275536222781416,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.24089435438152798,-0.4892129789115938,-0.3323465183458639,0.733626665322798,-0.6337878906845646,-0.5035507653867495,1.2481439653603803,-0.38235940016565717,-0.6742478708322843,-0.5729796949707018,0.7503598247733646,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.2835180854320099,-0.533876448944088,-0.5236355678010883,-0.1413019630713299,-0.18483112805132326,2.5117013584581387,-0.35646398817358077,1.854211372768308,0.019931192504121082,2.4698536950507193,0.19508862677183422,0.1938011044165404,0.4497965524519916,-1.3285300244337246,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.3937961236812857,-0.4892129789115938,-0.4956936804815611,-0.38563611125260877,0.11174387802093892,-0.5049211216008095,1.2481439653603803,-0.39074148843978984,-0.6742478708322843,-0.5786610400755396,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.145246699596146,-0.19005973076399285,-0.21817811507588858,3.159980506070655,-0.5455856664260739,-0.1875503402386024,-0.6415535095400938,-0.0696717766918048,-1.5273060090753605,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.433316480852228,-0.4892129789115938,-0.44836458381600913,-0.06133481667190055,0.3828463393683948,-0.3994036931181916,1.2481439653603803,0.25467930866842625,-0.6742478708322843,-0.1411974670030263,0.7503598247733646,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14410373014468988,-0.19008109494711992,-0.7466972541414937,1.9371381017271296,-0.7075013843058361,-0.3588981631840501,-0.6415535095400938,-0.0696717766918048,-1.441535201104933,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.8600466167262892,-0.4892129789115938,-0.40716895926797214,0.22093962575820478,-0.34574152550289283,-0.47477328489149007,1.2481439653603803,-0.20633554640887097,-0.6742478708322843,-0.4536714477691073,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.8913632247092983,0.07212533367005505,2.3721963493726888,2.4031520386935465,-0.1431088803860987,-0.1731370876394698,0.5993370425773681,0.6024734025209066,0.46837899853773773,0.13875330495155608,-0.3843111816014832,-0.0696717766918048,-0.9962470795631319,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.694420765330771,-0.0744975663325608,-0.3032254734067342,-0.5341749252468991,-0.41351714083975677,-0.20481311072167563,-0.8016284751608074,-0.3097146351231738,1.0440341517736076,0.24513400012594658,-0.8180037866720788,-0.26941280933693573,0.0,0.268431629152239,-0.8356434233452281,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12508419674808915,-0.18085525586613818,-0.7435276958757663,-0.590650987803799,-0.24067027791666998,1.0101739900983593,-0.3843111816014832,0.9496557766432069,0.737506102225435,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.27405267050459,-0.2818552726220773,-0.21762321478231095,0.12593561981100335,0.8233878390580106,-0.2788123462809141,-0.7548697404433479,-0.09736839884514617,0.2377303827266249,-0.12983477679335062,-1.3407916571538934,0.5821815802607712,0.0,-0.1023866381424468,-0.8375576683434967,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12870696501410833,-0.18630444427119702,0.13739992595890266,1.6512353082931057,-0.13307441282424196,-0.23802175904823983,-0.6415535095400938,0.5922292319672936,-1.3898802830129118,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.4848279087496152,-0.4892129789115938,-0.5448206465374098,-0.722256495185062,-0.7185074098556447,-0.572068576089748,1.2481439653603803,-0.801463813872291,-0.6742478708322843,-0.8570469502125937,1.7959355657369935,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14643308652090273,-0.18939744108705472,0.35875593372091713,-0.3221596786550657,0.7181192215073446,1.3902615914927994,-0.3843111816014832,-0.0696717766918048,0.10599781284491756,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.7678324499940908,-0.4892129789115938,-0.4510502899422551,-0.07973740693808735,0.060912166518290956,-0.49395827188832964,1.2481439653603803,-0.3236847822467285,-0.6742478708322843,-0.533210279236837,-0.2952159161902643,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.0518507773454848,-0.533876448944088,-0.5236355678010883,-0.14416858834554633,-0.1768139372252299,0.31482707709833263,2.604963772765559,0.2116098099776345,0.5515150091937809,-0.3843111816014832,0.9496557766432069,-1.4701573525241138,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.1498625693131987,4.694729678326319,8.29443010609531,1.0826382826883532,2.34833918413745,7.521255224148445,-0.9017139157048764,0.7318135642729018,0.9818874794138568,1.4779858878757568,-0.8180037866720788,0.15638438546191774,0.0,1.9636008510708027,-0.7042870932085723,2.293592502116751,2.736659478480662,3.5094489533501156,2.400894768796477,3.141762136695353,0.35966920695585175,0.5381935458256373,5.451667265145478,1.8447779952229806,0.038532089422106376,-0.9087633714216712,-0.6164919164558865,-0.7114783774812712,-0.3843111816014832,0.45984903023547385,0.7638028005208453,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.4648430450168672,0.3402178462464722,-0.35461642313925307,-0.8980696716124335,-0.6168439868503487,-0.4624400789649503,-0.8685043399311273,-0.9758112499742507,-0.3692048927659088,-0.7888708089545396,-0.2952159161902643,1.8595731646573315,0.0,0.1730783604193198,-0.7948365815567432,-0.48191975898659734,0.2502278192685658,1.141919685683251,-0.3917910202602563,-0.18847324600128795,-0.533876448944088,-0.5236355678010883,-0.11577499018880076,-0.1455740699215201,1.0624099522981292,-0.48420670266633603,0.7665929499370447,0.5599554938568047,-0.10256958433538592,-0.0696717766918048,0.21406340247153016,0.4497965524519916,1.3583980555585835,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.0313014978003723,-0.0744975663325608,1.0307492223567498,2.5126451160694305,1.0944903004054665,1.312171218242713,-0.8386004979606589,2.783275938031784,2.9066392952743283,3.165345384012594,1.7959355657369935,0.5821815802607712,0.0,-0.09179183050545578,-0.8142198314062735,0.9058363715650768,1.0790383723392647,0.5500373687665348,2.021938907911097,2.081328468185936,0.9817308956326041,0.7650999372584105,-0.028440117290120255,-0.08922612745015938,-0.5077576251799404,-0.5484667294294268,-0.46838560732050755,-0.01623392210165921,-0.3843111816014832,0.5922292319672936,0.581891653163113,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.9786076882391159,-0.2818552726220773,0.15357392587853078,1.3976661380546105,0.19646339719201888,0.0843320504449784,-0.38732433731541077,1.0132582974774336,2.5280394058688858,1.2507320836822435,0.7503598247733646,-0.6952100041357892,0.0,1.688135852509036,-0.8706041236630668,0.9058363715650768,0.2502278192685658,-0.0418449481501814,2.8195682449873805,0.9945778339424836,2.3721963493726888,2.403690538151841,-0.11077858597737048,-0.1372090145443284,0.007326096691267521,-0.29424577193828577,0.22110522414167122,0.9474708670536063,-0.3843111816014832,0.9496557766432069,0.03977329632055826,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.0632774322595648,-0.4892129789115938,-0.5502290519872329,-0.759315154922204,-0.4304610446739728,-0.5487725204507286,1.2481439653603803,-0.6589683132120355,-0.6742478708322843,-0.7604640834303504,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14656369628626378,-0.18891302349477995,-0.5148988090395098,1.4995625106329291,-1.0609645385867497,-0.5563166363382502,-0.5435564322301469,-0.0696717766918048,-1.2848861468237422,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,-0.0744975663325608,1.0143686345784897,2.4752315854456133,1.0775463965712504,0.7270291148391052,-0.7777054015844327,1.5902253736802328,-0.021217280917615156,0.9268954127064869,-1.3407916571538934,-0.6952100041357892,0.0,0.5121122048030325,-0.8441061560991303,0.9058363715650768,0.2502278192685658,-0.0418449481501814,3.0108157721516036,1.0860705734324545,2.3721963493726888,2.4037106836438045,-0.029626861560336247,-0.07453748854378116,0.28180000009880435,-0.29963065123686994,0.9218886309601068,1.5504945024440833,-0.3843111816014832,0.9496557766432069,-0.2729427086747172,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.27287028884072073,-0.4892129789115938,-0.493644257349412,-0.3715933633084388,-0.41351714083975677,-0.5035507653867495,1.2481439653603803,-0.38235940016565717,-0.6742478708322843,-0.5729796949707018,-1.3407916571538934,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14519720725003796,-0.18727811412085266,-0.2062434975760448,0.6692348664300167,0.76368467731036,1.6864866156912017,-0.3843111816014832,0.9496557766432069,-0.9972696334246027,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0971687597519426,1.3770063776940549,1.8182160153067817,0.40587805355723905,1.6536391269345943,2.0521635738350974,-0.8638526311801654,0.4566876360750238,0.7717236940592773,0.818949855714568,-0.2952159161902643,0.15638438546191774,0.0,1.7728943136049642,-0.8112268295912726,0.9058363715650768,1.0790383723392647,1.733802002599967,1.728666483344895,2.000391779288251,0.24060260977603085,0.6445592960249305,0.441532054442968,0.30647690248227366,-0.375371626072186,-0.5853984597028034,-0.43334545916675415,-0.022130143388564633,-0.3843111816014832,0.9496557766432069,0.2827243359316789,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.6624448308715782,-0.0744975663325608,0.375703278573523,1.0165094578443474,0.010080455015642982,0.3885511299662921,-0.7668312772315352,0.9001001057766425,2.483543324444496,1.2848201543112705,-0.8180037866720788,-1.1210071989346426,0.0,0.6074654735359517,-0.8466918510977913,-0.48191975898659734,1.0790383723392647,0.5500373687665348,-0.3917910202602563,1.4555532472329404,-0.533876448944088,-0.5236355678010883,-0.07589702366222638,-0.15465733712402632,-0.2248160910913302,-0.65875521687047,0.0730617023982367,0.3903752841973908,-0.3843111816014832,0.5922292319672936,0.9632352121362869,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.04329256852681695,0.13286013995695573,-0.23435153861548477,-0.5996105819578651,-0.31185371783446086,-0.16781349294205639,-0.8143149535725211,-0.47246684911258346,0.03445187945804333,-0.2661870593094587,0.22757195429155014,0.15638438546191774,0.0,0.702818742268871,-0.8366190707959585,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1106738837578061,-0.16794216671767376,-0.545950242307195,-0.5013066416772691,-0.7112187169743917,-0.6800596241353518,-0.2250659309728195,-0.400622281021354,0.581598975524541,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.39897578306529685,-0.0744975663325608,-0.2960783876823442,-0.5178508644598133,0.010080455015642982,-0.2445534409294148,-0.7418207912198709,-0.39074148843978984,-0.430322657907726,-0.5104848988174856,-0.2952159161902643,-0.26941280933693573,0.0,0.8511460491867452,-0.8520485407367004,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.2525411570217954,-0.533876448944088,-0.5236355678010883,-0.12456640317761551,-0.16634148170864532,-0.5336739611111935,0.13022388939541363,-0.4766167095013277,-0.5282733575970433,-0.3843111816014832,0.5922292319672936,-0.796337799645598,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.9315429083564242,-0.2818552726220773,-0.18450690453141047,0.2393929118653452,-0.023807352652789,0.21725660320879564,-0.6744012202319061,1.4197895787728685,0.5279052815862778,0.9780275186500275,1.7959355657369935,-0.26941280933693573,0.0,0.28962124442622106,-0.8530256480421486,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12710748673844235,-0.18539961976444627,-1.2560790380961206,-0.585299102408665,-1.5839559197305568,-1.661155635806026,-0.8007987601687574,-2.32013520613274,0.9915033491204321,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
2.2884085045587734,-0.4892129789115938,-0.5804968860436301,-0.9667118402637199,-0.7862830251925086,-0.6186606873677871,1.2481439653603803,-1.086454815192802,-0.6742478708322843,-1.05021268377708,-0.8180037866720788,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14729464642318843,-0.19000042124068503,3.11529910887464,-0.5142638119587494,2.7124917256095937,-2.8104267319374245,5.164773321074258,-0.7315727853509032,0.7206208538462768,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.2289032836550833,3.035868028010187,1.4426314814424581,-0.48097245660161775,1.4842000885924342,1.3478004798082723,-0.9045488638891142,-0.513213111556284,-0.38590151896484554,-0.41958337714008026,0.22757195429155014,-0.26941280933693573,0.0,0.7981720110017901,-0.6758117474735441,5.069104763220099,6.051901690763458,5.87697822101698,2.306953214443477,2.93482173894559,0.6086372932255375,0.5635507422053321,0.7501799039003715,9.678718745291395,-0.07698810091038265,-0.43879907245678923,-0.38928139279182605,-0.7623547363703301,-0.3843111816014832,0.9496557766432069,-1.2199660870571098,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5043634021878094,-0.2818552726220773,-0.31231100267127976,-0.19846706645161233,-0.36268542933710884,-0.4432550919681107,-0.6983242938082806,-0.6002936952931068,-0.46698008593253226,-0.6638812166481072,0.22757195429155014,2.285370359456185,0.0,0.1730783604193198,-0.849565757602476,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.17927589499018737,-0.533876448944088,-0.5236355678010883,-0.13328027220176997,-0.17246174791963628,1.2080141747059248,0.26120960778550895,2.2364414894182736,1.437817274306776,0.1424231089394812,0.9496557766432069,-0.7315105067613298,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,0.7549332588255052,-0.35959570750003417,-1.0085938471544553,-0.4474049485081888,-0.3624040753385724,-0.8690480461487722,-0.9487490792606224,-0.28118001863875014,-0.7320573579061612,-0.8180037866720788,1.0079787750596247,0.0,0.724008357542853,-0.8006464728567151,0.9058363715650768,1.0790383723392647,1.141919685683251,-0.32633778843663136,-0.3787329935081913,0.4912430818537393,0.03812586218234244,-0.10358432851873649,0.3563292527099817,-0.24582081899581099,-0.3461554569715346,0.5012036303084896,1.425595813897817,-0.3843111816014832,0.9496557766432069,-0.2333956795761624,1.3418533835494604,1.3583980555585835,-0.4570384534622162,0.9046577710788261,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,1.5843640839835713,2.3191630962871144,0.5657681272123405,0.6539488007158506,2.2974573361518327,-0.8677431512264244,0.44365729884887195,1.646312507857751,1.239369393472568,-1.3407916571538934,-0.26941280933693573,0.0,1.8470579670639014,-0.8059350202985902,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.8390618104950932,1.1307404350477317,0.9817308956326041,0.5070176976285297,0.6335941610881708,0.8133091297973059,-0.16306663312962208,-0.8410716713119591,-0.16296603374814472,0.6613620282589404,-0.5435564322301469,0.9496557766432069,1.1171518480407021,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
2.4596633856328562,-0.4892129789115938,-0.46054274437744397,-0.1447801708816623,-0.5999000830161327,-0.48025470974772994,1.2481439653603803,-0.23986389950540168,-0.6742478708322843,-0.47639682818845863,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14439782545766422,-0.19009508430546648,-0.06031868812946272,-0.341102943380334,0.7399526690796226,0.5220003277462741,0.1424231089394812,-0.0696717766918048,0.1535579291128799,-1.3343171097429458,-0.43288733110295524,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.4121492354556109,0.13286013995695573,-0.3768049428985138,-0.8436350123884169,-0.41351714083975677,-0.4007740493322516,-0.8143149535725211,-0.8287056007632222,-0.25177819318890665,-0.6468371813335937,0.22757195429155014,-0.26941280933693573,0.0,0.6922239346318799,-0.8362980785610863,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.23824345681362996,-0.533876448944088,-0.5236355678010883,-0.12443454270314706,-0.15722908535005883,-0.05700185624089627,-0.12668529739868603,1.0213406356361407,1.608639132982846,0.1424231089394812,0.9496557766432069,-0.3494817621828752,0.4497965524519916,1.3583980555585835,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.31993506872341243,-0.2818552726220773,-0.3987197129975234,-0.49450542970064254,-0.4474049485081888,-0.2788123462809141,-0.5982823497616232,-0.09736839884514617,-0.5498871998924332,-0.3457258907771884,0.22757195429155014,-0.26941280933693573,0.0,0.6604395117209069,-0.8606807337530443,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.10621966366337712,-0.533876448944088,-0.5236355678010883,-0.13745370982051508,-0.17637871829467053,-0.9967060555747629,-0.5336853287323089,-0.9434129830839659,-0.46761041512216933,-0.3843111816014832,-0.7315727853509032,0.6807102667682665,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.2289032836550833,-0.2818552726220773,-0.26503369648199154,-0.03649385460459614,-0.41351714083975677,-0.22947952257475512,-0.7831424637608815,0.05350919008924202,-0.5084336429124827,-0.23209898868043166,-1.3407916571538934,-0.6952100041357892,0.0,-0.2401191374233301,-0.8280057791602176,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.5066397893241065,0.47369422065699407,0.9817308956326041,0.7153594329433649,-0.13099683471707255,0.9047051052147707,-0.43232847554950765,-0.5569124129817677,-1.0334011873344358,-1.3752192612213985,-0.6660527788675805,-1.8568045000713707,0.9114975746541524,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.7810059023844048,2.6211526154311535,2.5611503973095004,0.0963957869853042,1.941685492116266,2.814081628852442,-0.8870680236478595,0.1315673871421026,1.4670849502573289,1.3245895700451356,0.22757195429155014,-1.1210071989346426,0.0,1.656351429598063,-0.7609566154331944,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.9642265756058517,-0.533876448944088,-0.5236355678010883,1.0825276189070865,0.0586395042073819,-0.3424462824955339,-0.6579575728310605,-0.5477399845807955,-0.5896918944680928,-0.3843111816014832,0.45984903023547385,0.30540649310095275,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.3794402896271025,-0.4892129789115938,-0.5381026819020618,-0.676224671599118,-0.7354513136898606,-0.5391800269523087,1.2481439653603803,-0.6002936952931068,-0.6742478708322843,-0.7206946676964856,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14627085168239687,-0.189290942244532,-0.4226067779887379,-0.7126407332886759,-0.6189912229190785,0.4611302919347862,0.1424231089394812,-0.9301430879486327,1.9279161129560893,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.4704720746954318,0.5475755525359888,0.09276450810548546,-0.44878623046724625,0.23035120486045085,0.2104048221384958,-0.8797046880146117,-0.32508179695908407,0.535081652311697,0.404211663061406,1.7959355657369935,-0.26941280933693573,0.0,0.1730783604193198,-0.7765935228748324,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.04443490004678022,-0.1667369450638171,-0.5134085799512382,-0.39661726586283774,-0.11505430331604344,0.6478873096852911,-0.3843111816014832,0.45984903023547385,0.049371052338581266,-0.4422602786454771,1.3583980555585835,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.39897578306529685,-0.2818552726220773,-0.23554271956954978,0.06454295641609352,-0.34574152550289283,-0.054073927175078744,-0.5787089259264077,0.5899628396337333,0.2377303827266249,0.33603552180335194,-0.2952159161902643,-1.546804393733496,0.0,0.755792780453826,-0.8621078604462896,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.16244750121315865,-0.533876448944088,-0.5236355678010883,-0.12957245571644593,-0.17490985440403267,-0.9146271217116565,-0.6631315702466447,-1.2388603666377844,-1.149194131309759,-0.3843111816014832,-1.1949034914122723,1.5336142943242652,0.4497965524519916,-0.43288733110295524,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.07526850298600968,-0.4892129789115938,-0.5372296424450452,-0.6702425623665835,-0.6676756983529967,-0.5857721382303478,1.2481439653603803,-0.8852846966136179,-0.6742478708322843,-0.913860401260972,-0.8180037866720788,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1462497683003003,-0.18656284126975942,1.4424854242818101,0.5377350132757096,1.7017536785136063,0.22590556932611405,0.8774011887640827,0.9496557766432069,-0.9256908631216494,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,-0.4892129789115938,-0.5285362410722105,-0.6106749492460064,-0.5829561791819167,-0.6008460565850074,1.2481439653603803,-0.9774876676290772,-0.6742478708322843,-0.9763551974141882,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.17461101186901581,-0.27076863448015837,2.3721963493726888,2.4020177673655447,-0.14603982784298264,-0.17011156569461577,3.6190212830008206,2.793220494578389,3.1948710968493383,2.1867155229268485,-0.2250659309728195,0.9496557766432069,-1.5214989130719465,1.3418533835494604,-1.3285300244337246,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.7019651880425204,-0.0744975663325608,0.09101103055198603,0.36626770315876167,-0.2271341986633809,0.15559057357609693,-0.8690480461487722,0.425115103575791,0.8439326501376541,0.648509502569433,-0.8180037866720788,-1.1210071989346426,0.0,-0.3778516367042134,-0.7776261488379594,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.5224401810158272,-0.533876448944088,-0.5236355678010883,-0.09652246755275985,-0.15192153741640818,-0.38709466910532614,-0.6991384755268159,-0.7530361521671737,-1.1923111457806672,-0.3843111816014832,-0.7315727853509032,0.8399188043511989,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
