Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.183710473917256,0.12025908069155611,0.10843558958100387,0.042870876580665455,-0.020308920246085587,0.30872576197183416,-0.7234082949431606,0.32516222597598227,0.8631840734933413,0.45970746862383005,1.7985812192633055,-0.27529637766356424,0.0,1.9827357196995432,-0.8431463186996846,2.348700568649211,1.1118949672066014,1.1245483837916863,2.9017994859248013,1.1489606710331408,1.5675396741696175,2.077437669769765,-0.06665933983816975,0.4042366417409706,-0.6864781920638494,-0.6542010211947838,-0.5526039626733437,0.3466147410872464,-0.09822046598833291,0.5926997821320764,0.803444940727334,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.0520224860741485,-0.2789478159509674,-0.41903728756205405,-0.6893189545748315,-0.3677776279938708,-0.46053448528663743,-0.92238197606355,-0.7338183996653985,0.33038603228048785,-0.5262939652738678,0.22505587092700843,0.6029185916489985,0.0,-0.9432097067109803,2.9551540374077065,2.348700568649211,1.1118949672066014,0.5369300484878986,0.5989616108323108,-0.08262534082213815,2.5696912766500426,2.484693549962672,-0.11392016238216936,-0.11307755686023402,0.16738721309628962,0.7749338365742285,-0.10277394262974959,0.07815542805489857,-0.37934648862927894,0.4618427392652528,-1.0442650286498274,1.3425003150155344,-0.4366066797094027,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
0.08049420937657616,-0.07934436762970565,0.24808059047935346,0.8272937146521713,0.3792800936638674,0.35534759513901426,-0.8385080338394443,0.9211341140839102,2.375824993258115,1.0773127623839265,-1.3484694774092887,-0.7144038623198457,0.0,-0.12691333774862404,-0.7971948528530707,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.07164567412429483,-0.1811905930093926,-0.43329673787399103,-0.4586071281679388,-0.04103273427256687,0.8382655338292854,-0.8914847646577848,0.9460137978725,0.08003336803220709,-0.4530888663522544,0.45931341396436226,1.3317235089347874,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.778440544945046,-0.47855126427222916,-0.2865992165078579,0.8766340343983059,-0.38515106338126004,-0.10719006549327247,1.2539834338554534,2.0199361909125706,-0.6554571711698706,1.0448072206070793,0.7495643203724408,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11415931083499853,-0.19535192831532755,-1.0832872184030262,-0.6393400818421985,-1.2738138541906314,-1.004113343845326,-0.37934648862927894,-1.3701558608702762,1.3849605344106655,-1.3508834570361488,-0.4366066797094027,0.43741291723746367,-0.5400325619709355,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
2.464046789336822,-0.47855126427222916,-0.5072432383470525,-0.8110686507684534,-0.7326197711290453,-0.5366016867699313,1.2539834338554534,-0.8148111817412211,-0.6554571711698706,-0.8513493830423396,-0.29945257851842394,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11850596117179271,-0.19714878486541199,0.0446382721110425,-0.07937375881437501,-0.36505673027575214,-1.5792702536033052,0.6351517669880479,-2.0244410752043938,-0.3629720725123033,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.011687382113599105,-0.47855126427222916,-0.5456961253839973,-1.1051941845749518,-0.715246335741656,-0.5685008357790545,1.2539834338554534,-1.02539241513836,-0.6554571711698706,-0.9922067307420108,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11926347661679151,-0.19280698531848417,-0.43348281813738,2.0764965848427477,-0.748863680127775,-1.1622550109405716,0.6351517669880479,-1.5010129037370998,-1.3831939614510158,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.3570389838471019,-0.07934436762970565,-0.1953196176574378,-0.3032267131364774,-0.24616358028214597,-0.30594630162704023,-0.8439543937241264,-0.5340362038783694,-0.25202359990651024,-0.4829532429047383,-0.8239610279638563,-0.7144038623198457,0.0,-0.17991959547345238,-0.792155437206736,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.09785040400503928,-0.1843329561165983,0.5720023899893757,-0.04301652508735097,1.101537355747035,1.1501997448274452,-0.22044917148439636,0.9460137978725,-0.4138922380921321,-0.4530888663522544,0.45931341396436226,0.43741291723746367,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.5422308744350695,-0.47855126427222916,0.011815850079105465,3.159206229080677,0.014437950528692936,-0.04339176747502602,1.2539834338554534,2.4410986577068483,-0.6554571711698706,1.3265219160064217,-0.29945257851842394,-1.1535113469761271,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10828058392061148,-0.19643624289075992,0.011387073607620032,-0.31714924853249604,0.388263669226907,0.5164324907579352,0.14623694500379397,0.9460137978725,0.0830989698375238,-1.3508834570361488,-1.3325267733831676,0.43741291723746367,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.1442040775643236,4.511534943759314,7.220431034873519,1.0477465930601952,2.394598598601022,6.7143202610730786,-0.8995508354269622,0.6991308216760787,0.9199828132191261,1.396950589856257,-0.8239610279638563,0.16381110699271711,0.0,1.9509319650646464,-0.6892483626652337,2.348700568649211,2.8130186279192864,3.4750217250068376,2.429707360898661,2.8783551232335305,0.38587713584291006,0.5735916934009734,3.867338051880027,2.042398270644785,0.0383353101224967,-0.8959913132299512,-0.6034683215218762,-0.6860804265403716,-0.37934648862927894,0.4618427392652528,0.7616540435110463,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.9730096933682839,-0.2789478159509674,0.11540941292271675,1.3546682877897742,0.18817230440258553,0.055986350591857865,-0.3842816194569495,0.9710796630306676,2.390798327491737,1.1802469780106093,0.7495643203724408,-0.7144038623198457,0.0,1.675299424895539,-0.8553432069399708,0.9359625159901909,0.26133313685025905,-0.05068828681588926,2.8521566270548506,0.9011151263001871,2.4418479919482965,2.485531803688889,-0.09286314111056014,-0.1389432667902942,0.0073262750341666774,-0.3023647923401219,0.22107547760580326,0.9544075379706161,-0.37934648862927894,0.9460137978725,0.047841466741908645,1.3425003150155344,0.45931341396436226,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.7754777116036227,-0.47855126427222916,-0.41141773983684915,-0.07810090573261187,-0.576258852642542,-0.4261815555845047,1.2539834338554534,-0.08587614305881755,-0.6554571711698706,-0.36376625638963195,0.22505587092700843,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,-0.05991194048159103,-0.5269571750144715,-0.5146725498358263,-0.11661821487392833,-0.18205278334039462,-0.2654559108659093,-0.29317908215227123,-0.5095798989786515,-0.8511569009533946,0.14623694500379397,-1.5010129037370998,0.026567194173387054,0.4447057243316399,-1.3325267733831676,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-1.2100480714858775,3.1143108055104824,5.0900248626377484,1.0337765375456198,1.2305784276459413,4.151346327224678,-0.8898248469751164,0.49173027648191775,1.287652051683128,1.3156867354141393,-0.8239610279638563,-1.1535113469761271,0.0,2.0145394743344402,-0.7409621734051851,5.17417667396725,4.51414228863197,3.4750217250068376,8.0859953019104,5.681727687299029,1.2987114467002916,1.2771945717073545,1.9965229556494668,5.534269111202915,0.32785281903515834,-0.8992467909255251,-0.011376821252239768,0.9152341219762564,-0.37934648862927894,0.5926997821320764,1.7411770207442145,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.10683180694519766,0.12025908069155611,-0.25719292808363514,-0.6563008320979811,0.7614956721864311,-0.16853458281850944,-0.7960264267389231,-0.46249257971139274,0.33729558241437435,-0.0441284289173013,-0.8239610279638563,-0.27529637766356424,0.0,0.9120093136580111,-0.8272939081225421,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.09547062248614126,-0.17562862008979138,-0.7325243659917532,0.8436428547379212,-0.43333741495615224,-0.2750965691731613,-0.5382438057741614,-0.06158543220204108,-1.1450503582123965,-0.4530888663522544,1.3552335076381272,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.2100480714858775,-0.47855126427222916,-0.40973885643977015,-0.06525915278723987,-0.19404327411997818,-0.44213113008906635,1.2539834338554534,-0.19116675975738695,-0.6554571711698706,-0.4341949302394675,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,0.9359625159901909,0.26133313685025905,-0.05068828681588926,0.6624480378063153,-0.05490729294892805,2.4418479919482965,2.4847663769513826,-0.11658514115172856,0.10247002589026794,-0.008715066098531603,1.1503562054820229,0.2636140458490572,0.9187316942520372,-0.6360267701710123,0.7889853464323116,-1.181823383863604,1.3425003150155344,-1.3325267733831676,-0.45689767445986007,-0.1807032034287362,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.07753137603515287,0.12025908069155611,0.7875762099186477,1.3415548823782504,0.5008941413755923,0.6129945679050095,-0.7880384322413893,0.8273174748460825,0.6258545839106464,0.7739277058000195,-0.29945257851842394,0.16381110699271711,0.0,1.0286230806526333,-0.82985134419119,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,0.05532969328015123,-0.5269571750144715,-0.5146725498358263,-0.01314351318644868,-0.17186326124673454,0.1708042144983294,-0.5491582395568189,0.19221139653712824,0.3869152463436353,-0.37934648862927894,0.4618427392652528,0.4250451638385799,-0.4530888663522544,1.3552335076381272,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.4199201444272324,0.31986252901281786,0.22027505280180723,-0.04306267673473939,0.4314003998260352,0.28786862608125363,-0.8047406025544146,0.0015960615830709667,0.7439332792391856,0.2863445791473117,-0.8239610279638563,1.04202607630528,0.0,1.3678631300915347,-0.8270953856879895,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.14637685093052138,-0.5269571750144715,-0.5146725498358263,-0.04240396242321796,-0.15062455514580533,-0.35476460308324353,-0.3765585001860041,0.1211629078878825,1.0031577684664206,-0.37934648862927894,0.9460137978725,0.12887043592922448,0.4447057243316399,1.3552335076381272,1.3317235089347874,1.256614230740061,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.8281529067408656,0.5194659773340796,-0.06916444485461823,-0.611914465507311,-0.1071760971830319,-0.023761521930950193,-0.8169404486961028,-0.5340362038783694,0.3165928926820281,-0.05496360950958369,-0.8239610279638563,0.16381110699271711,0.0,1.643495670260642,-0.8239222679177532,-0.4767755366688288,1.9624567975629439,1.1245483837916863,-0.3881641530204426,-0.1762314983272914,-0.5269571750144715,-0.5146725498358263,-0.06117291815172162,-0.08248370640532404,-0.3990349684260726,-0.4565800587322483,0.006983802219713615,0.8890842720730138,-0.37934648862927894,0.9460137978725,0.000434580894682476,0.4447057243316399,1.3552335076381272,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.6306209249762044,-0.2789478159509674,0.2531682528968865,1.8815258980523974,0.3445332228890889,0.1909442887073792,-0.745919915799847,1.4165399644476921,1.4641057162484001,1.2235877003797389,-0.29945257851842394,0.6029185916489985,0.0,-0.08450833156876139,-0.824112707159102,-0.4767755366688288,0.26133313685025905,-0.05068828681588926,-0.3881641530204426,0.4673469257288055,-0.5269571750144715,-0.5146725498358263,-0.08743548888432853,-0.1730560146690693,-0.005087374802333545,-0.341102900034309,0.07826961422639131,1.2721673335033974,-0.5382438057741614,0.9460137978725,-0.13834324080888136,0.4447057243316399,0.45931341396436226,1.3317235089347874,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.2253509960039944,-0.47855126427222916,-0.5400266652969381,-1.0618285727055805,-0.6804994649668775,-0.547643699888474,1.2539834338554534,-0.8877046856094615,-0.6554571711698706,-0.9001076957076105,0.7495643203724408,1.9202410456178427,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11915178920105532,-0.1938593536388005,-1.1039455214664848,0.8708721226873872,-0.10071520803284204,0.39556660569435054,-0.37934648862927894,-0.7158706465361586,-1.0843410848932113,-0.4530888663522544,-0.4366066797094027,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.6964649188977582,-0.07934436762970565,-0.23338507006428744,-0.4002807305889996,1.7344080538802298,-0.15381189866045256,-0.8537578415165543,-0.19926603796496922,-0.20218366198777574,-0.2608320407629492,-1.3484694774092887,-0.7144038623198457,0.0,-0.26472960783317767,-0.7824797591657735,-0.4767755366688288,0.26133313685025905,0.5369300484878986,-0.3881641530204426,0.1899932091974969,-0.5269571750144715,-0.5146725498358263,-0.10010005314774356,-0.15513562178716125,-0.663917255702611,1.9343959030574382,-0.7515635634991477,-0.36208112704528767,-0.42823797082770426,0.9460137978725,-1.4272035331307251,0.4447057243316399,0.45931341396436226,0.43741291723746367,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
1.72659405741542,-0.47855126427222916,-0.29835140028741114,0.7867417637807027,-0.6110057234173205,-0.3231227664781066,1.2539834338554534,0.5944632263780925,-0.6554571711698706,0.09131132848622864,-0.29945257851842394,-1.5926188316324084,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11439082689039701,-0.19661422004176185,-0.12016513671602354,-0.6842756509740616,-0.14841450500118852,0.30470447923060573,0.14623694500379397,-0.06158543220204108,1.7179000785864695,-1.3508834570361488,-1.3325267733831676,-0.45689767445986007,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.3804137480743001,-0.47855126427222916,-0.48222141848674,-0.6196771405249301,-0.33303075721909225,-0.5083832088003223,1.2539834338554534,-0.6285277829668291,-0.6554571711698706,-0.7267448062310922,-0.8239610279638563,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.27097332584947204,-0.5269571750144715,-0.5146725498358263,-0.11801303550439214,-0.19001146331887472,-0.10002398731755786,2.1398158536774328,-0.24366237990638492,0.09494563775634673,-0.22044917148439636,0.4618427392652528,-1.3927885246698752,0.4447057243316399,-1.3325267733831676,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-1.1968792727015667,0.31986252901281786,0.5082745850830457,0.39751811027797707,0.2055457397899748,0.6436668265676281,-0.7720624432463216,0.47135419762284214,0.5847633574606477,0.43803710743926527,0.22505587092700843,-2.470833800944971,0.0,1.993336971244509,-0.8363645266969553,2.348700568649211,1.1118949672066014,1.1245483837916863,2.133834158521893,1.4676604756419875,1.5675396741696175,1.152768418529113,-0.014036249272595055,0.8065921295419076,-0.4102082774870593,-0.6873796893688884,-0.5915748677851008,-0.3336107327346004,-0.09822046598833291,0.9460137978725,0.8724865018565177,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.8808281018781087,0.31986252901281786,0.24652374899075435,-0.0029075031017110203,0.2576660459521426,0.21180142459795978,-0.7916693388311774,-0.09883498819094913,-0.054448472242643584,-0.09288674158257207,-1.3484694774092887,-0.7144038623198457,0.0,1.6222931671707108,-0.831408959574564,0.9359625159901909,0.26133313685025905,0.5369300484878986,0.7906553500565969,0.26879715919258185,1.0213670508177857,1.4586963796457069,-0.03981848779356207,-0.08753117668239678,-0.08624258711054364,-0.41764380344099905,0.2758214676426733,0.3611598441139772,-0.37934648862927894,0.9460137978725,0.13786412751215607,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
2.2796836063564716,-0.2789478159509674,-0.5007537082929585,-1.0018427690434493,-0.5415119818677634,-0.5550050419675023,-0.9180248881558042,-1.0456406106573155,-0.4089963703072809,-0.9380308277805989,1.7985812192633055,1.4811335609615612,0.0,-0.9220072036210488,0.40453779827619785,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11713976203169409,-0.19477574178289614,1.7829217695114925,3.482288582221859,0.7117825659419303,0.22127335803956028,-0.09822046598833291,0.4618427392652528,-1.5341358808483654,-1.3508834570361488,0.45931341396436226,-1.3512082661571838,-0.8993619205131348,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
1.2393485023959223,-0.2789478159509674,-0.4909709838830557,-0.9644288157506831,-0.7326197711290453,-0.5513243709279881,-0.902775080478694,-1.0334916933459422,-0.4780053945488061,-0.9488660083728813,0.7495643203724408,-0.27529637766356424,0.0,-0.8477984428062892,-0.4881778854198301,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11675432596144282,-0.19287602366573897,1.9658722912137196,0.3387344290464008,1.3210469045914086,-0.48618461839106,2.224124938436873,-0.06158543220204108,-0.795793479940848,-1.3508834570361488,-0.4366066797094027,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
0.567739764396074,-0.2789478159509674,-0.4549395632842057,-0.8266269283753462,-0.7847400772912131,-0.5071563184538175,-0.621742910429093,-0.8877046856094615,-0.596306578962849,-0.8838549248191868,-1.3484694774092887,-0.7144038623198457,0.0,0.5197630064942814,-0.8432456856154755,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11533470003932918,-0.1904858858480055,0.6234933332568305,-0.7920581699406964,0.00551549716757967,-2.761671060165131,2.224124938436873,-2.286155160938041,0.502670742344786,-0.4530888663522544,0.45931341396436226,-1.3512082661571838,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-1.0520224860741485,0.12025908069155611,0.6884446025649656,1.1519908523615685,2.029756455465847,0.5246584629566683,-0.8047406025544146,0.6815304671096017,0.09234459343345437,0.47054264921611244,-1.3484694774092887,1.04202607630528,0.0,0.7847942951184231,-0.824112707159102,0.9359625159901909,0.26133313685025905,-0.05068828681588926,1.6255459525612683,0.3655793430165404,2.4418479919482965,2.485308061461439,-0.020955017543541354,-0.026858523760033226,0.17109029104426648,0.20643338172992598,0.28492695665985196,1.3347978797526638,-0.5382438057741614,0.9460137978725,-1.0054714062062318,1.3425003150155344,1.3552335076381272,1.3317235089347874,1.6159435892822602,2.604228661315136,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
0.5414021668274525,0.12025908069155611,-0.32833238341294174,-0.7923369784433292,-0.38515106338126004,-0.22129086771821324,-0.8512162069037026,-0.5495598204429021,0.5414596052429532,-0.17956818632083124,0.7495643203724408,0.16381110699271711,0.0,0.0957129446956549,-0.7934789201037531,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.1010763639857563,-0.18141412383594868,-0.9355251961413713,-0.4883926382433941,-0.6228103018085593,-0.26639091615782795,-0.37934648862927894,-0.06158543220204108,0.5187011648421397,-0.4530888663522544,1.3552335076381272,-0.45689767445986007,0.1786261551134631,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,-0.4227542714203996
-0.05119377846653136,-0.2789478159509674,-0.25266640015535663,-0.053034791810395505,-0.4025244987686493,-0.3010387402410213,-0.6544210697371862,-0.2073653161725515,-0.5371559867558275,-0.4125245690549027,-1.3484694774092887,-0.27529637766356424,0.0,0.3607442333197965,-0.8399160925903849,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.09860171563794677,-0.5269571750144715,-0.5146725498358263,-0.10736520505542063,-0.1858847403670702,0.0673695679653319,-0.342924860136872,0.28344466775007876,0.5997970545177269,-0.37934648862927894,0.9460137978725,-0.18984350954088547,-0.4530888663522544,-0.4366066797094027,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.09070017481946362,-0.47855126427222916,-0.4794383463938897,-0.598389465450102,-0.33303075721909225,-0.504702537760808,1.2539834338554534,-0.6042299483440823,-0.6554571711698706,-0.7104920353426686,-1.3484694774092887,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,-0.2626771601318654,-0.5269571750144715,-0.5146725498358263,-0.11795820944951481,-0.19235942637766,-0.12474614787649137,1.9957955559357967,0.20784793335163945,1.1099410234183862,-0.09822046598833291,0.9460137978725,-1.3873160700931924,-0.4530888663522544,-1.3325267733831676,-1.3512082661571838,-1.2586912790553342,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-1.1442040775643236,-0.07934436762970565,-0.19717930388189459,-0.3079682834547686,-0.4198979341560386,-0.1758959248975379,-0.770973171269385,-0.2478617072104628,0.08700778107964202,-0.20123854750539602,0.22505587092700843,1.4811335609615612,0.0,0.5303642580392471,-0.8297782745892286,0.9359625159901909,0.26133313685025905,0.5369300484878986,0.9892267855364005,0.24283073795580373,1.0213670508177857,1.8702426641497503,-0.09796031052804162,0.0593605093401675,-0.3715197975972328,-0.6020089936403439,-0.2262980184441937,0.2656549727418455,0.14623694500379397,-0.06158543220204108,0.8152639810431794,1.3425003150155344,0.45931341396436226,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
0.27802619114123744,-0.47855126427222916,0.029573270625133707,3.2950324621567253,0.014437950528692936,0.12959977138214224,1.2539834338554534,3.583096884975947,-0.6554571711698706,2.0904021477623305,-1.3484694774092887,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.10793076570503687,-0.19404847490216168,-0.511240525712302,-0.5117762436960315,-0.7307132036815709,-0.8336447163212262,-0.37934648862927894,-0.7158706465361586,0.7058318111377759,-0.4530888663522544,-0.4366066797094027,0.43741291723746367,-0.1807032034287362,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
-0.30140095536843564,0.12025908069155611,-0.19714056041888509,-0.5414659259518672,-0.7673666419038238,-0.19061860905559475,-0.8889776354374992,-0.4989393316455129,-0.12310184130667698,-0.4937884234970207,-0.29945257851842394,-2.03172631628869,0.0,-0.444950884097594,-0.7113568063438371,-0.4767755366688288,-0.5892286935060833,0.5369300484878986,-0.3881641530204426,-0.14304683545686492,-0.5269571750144715,-0.5146725498358263,-0.09073853607909581,-0.1652947177519049,-0.29658347444282146,-1.034312212570467,-0.8820049875592005,-2.4641039022485582,1.1240665889723016,-2.580583507388394,3.9652420017731433,0.4447057243316399,1.3552335076381272,0.43741291723746367,0.8972848721978617,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
-0.3672449492899894,-0.47855126427222916,-0.3683802096771116,0.25109249188624844,0.3792800936638674,-0.4102319810799431,1.2539834338554534,0.01941447363975185,-0.6554571711698706,-0.29333758253979636,-1.3484694774092887,0.16381110699271711,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.05068828681588926,-0.3881641530204426,0.06838027415378771,-0.5269571750144715,-0.5146725498358263,-0.11577038272599935,-0.19015214705586805,0.09349570558685961,2.4076490827712718,0.01963730367285307,0.6170602436276205,-0.37934648862927894,0.9460137978725,-1.4537989979910004,0.4447057243316399,-1.3325267733831676,-0.45689767445986007,-0.5400325619709355,-0.38399085873473177,-0.7286792513358904,-0.5367374182300814,2.365440322199772
-0.8808281018781087,-0.07934436762970565,-0.38513030018489247,-0.7871796975328963,-0.5241385464803742,-0.3734252706848009,-0.84286512174719,-0.6825229710173775,-0.3937595886270618,-0.6454809517889742,-0.8239610279638563,-1.5926188316324084,0.0,-0.16931834392848671,-0.7932178005051524,0.9359625159901909,1.1118949672066014,0.5369300484878986,-0.054860411406918004,-0.19759749356289086,1.0213670508177857,0.8663284460269577,-0.10906812012883778,-0.13223734199361192,-0.5077961561812915,-0.37204949031691764,-0.8085081624496068,-1.0292706496593238,0.14623694500379397,-1.5010129037370998,0.22614595426543752,1.3425003150155344,0.45931341396436226,-0.45689767445986007,0.5379555136556624,-0.38399085873473177,-0.7286792513358904,1.8631084139755905,-0.4227542714203996
1.1735045084743685,-0.47855126427222916,-0.45656678873060536,-0.4234452772481512,-0.645752594192099,-0.4507193625145995,1.2539834338554534,-0.2478617072104628,-0.6554571711698706,-0.4721180623124559,-0.29945257851842394,-0.7144038623198457,0.0,-0.9432097067109803,1.042191858059075,-0.4767755366688288,-0.5892286935060833,-0.638306622119677,-0.3881641530204426,-0.5136024879618424,-0.5269571750144715,-0.5146725498358263,-0.11750764358785472,-0.19599859415878776,-0.6320872318879759,-0.4060207805806053,-0.7201323009350906,-0.939629633909968,-0.37934648862927894,-1.5010129037370998,0.3256074393058359,-1.3508834570361488,-1.3325267733831676,-1.3512082661571838,-1.6180206375975335,-0.38399085873473177,1.37234592334926,-0.5367374182300814,-0.4227542714203996
