Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.7949417178886599,-0.450463512952324,-0.46035414178064454,-0.6494820865054824,-0.4268315426374026,-0.4527640161353377,1.169809480407156,-0.37458252215664983,-0.6544118336731858,-0.5543574666121153,0.20099965622886495,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10680812000964691,-0.17986301668284543,-0.9293010444337882,0.3500177266790075,-1.0498081623455344,-0.7969065957326223,-0.0981269343035697,-0.926694649117484,-0.8249529969734978,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-1.164595056511289,9.166558723673615,6.025588667905179,-0.21036453651187031,3.437799387879991,3.692353935099041,-0.9544129971558414,-0.5948947516779725,0.05956623706344688,0.05371615270365124,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,2.052198671403927,-0.5652096811698746,3.913826066344432,4.65529439907191,6.271908320016301,0.7462795303705522,1.4584065193011944,0.38246285901743304,0.3185804685285083,5.813186708354385,4.73846537335188,1.2843885621152602,-0.5556987154273398,1.0634285333034628,0.5297052111140114,-0.387920639913752,0.9332279824264231,-1.1892966775369718,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.5927672887839032,-0.023040302435615598,-0.1254508111698548,-0.23785383974860258,-0.22519862452345163,-0.04727798970649528,-0.8443664973782706,-0.0783514900247346,-0.06076174914471994,-0.09106328046676936,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,0.5416499968382555,-0.8871148909018147,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08390038851167549,-0.17034449318697678,-0.564088133805392,-0.5430107460064755,-0.16944981395753603,0.8898294369265445,-0.387920639913752,0.4486002544889261,0.4088173208745941,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
-0.8380055941112976,0.1906713028227386,0.026602413653760343,-0.21422736473274373,0.2620809275852632,0.29624007255049745,-0.9155639515240969,0.17167837195816618,0.4870711599898283,0.27378089112269055,0.20099965622886495,0.1889708495512711,-0.0309714806541229,-0.004178515819928156,-0.8306344648964142,0.6356367685006207,0.8997476612044666,0.9310103830675412,0.19028937330655077,0.467203629276846,0.43901948886673225,0.2785335675034355,-0.06380772735132226,-0.1016327349050519,-0.8829245529514932,-0.4524433404205452,-1.2825908091096776,-1.7933711169113191,-0.387920639913752,-2.0400286187036256,-0.477117380070909,1.368684276738694,1.3484874836884084,0.45385457477625757,1.284357083566697,True,False,False,False
-0.9157649899208193,1.0455177238561555,0.2544748530376951,-0.5224508700648928,-0.1579876518188013,0.05779812345446721,-0.8999005116120151,-0.6731915556932937,-0.3900096118073674,-0.6006868852266498,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,1.811018630927055,-0.866293965427342,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.10008717015021623,0.19003220480282515,0.924256615908305,0.39341925984618503,0.016530397776674383,0.019879284333662775,0.5693606400762744,-0.5766757141797433,1.3433167543395397,1.5151932964064012,0.15386759231398,0.9332279824264231,-0.3012913824986757,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-1.1490431773493848,1.2592293291145098,0.846463120409203,-0.12698526766771165,0.9005851682794412,1.143584626117746,-0.9047063397668584,0.003179986708820033,-0.026707294973265135,-0.004195620564517,-0.31945478862180654,-1.5276000449579914,-0.0309714806541229,1.937955494335935,-0.8610350292906349,0.6356367685006207,1.6508570087779553,1.4651001767624172,0.7236425187732846,1.0974394920889965,0.19106213054964488,0.48859114103712015,0.13657391584909861,0.6186199597760392,-0.4993821432597608,-0.5662309745081011,-0.7050497467355739,-0.61774247493576,-0.387920639913752,-0.07532161355161104,0.29583958852434433,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
1.012668026155321,-0.450463512952324,-0.4514054344836597,-0.5847960092775971,-0.6116617175751909,-0.4904836465008114,1.169809480407156,-0.6028706570106028,-0.6544118336731858,-0.7165104317629863,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10663272787990988,-0.18025736403871187,-0.07377847954354426,-0.18120666373813346,0.8062488261651661,1.8627473689960259,-0.22412419761234456,-0.07532161355161104,-0.2229517815131883,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.7913499566255845,-0.450463512952324,-0.48720706360115595,-0.8435894717432627,-0.6956754334560039,-0.5537987403285708,1.169809480407156,-0.9860685976583096,-0.6544118336731858,-0.9886957661233771,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,-0.070665065939729,-0.3990010732561067,2.2998370953197367,2.355602597727577,-0.10733442967555235,-0.16549750586199594,2.0785089845435794,0.22516775473765158,1.7321406469878482,0.5152133182276326,2.295821068563153,-0.07532161355161104,-0.7266423146100197,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
-0.27813794428274075,-0.023040302435615598,0.2558960383151039,0.6810063165373736,0.1612644685282877,0.37706785190508396,-0.7770849032104648,0.7777290156775888,3.387142448015176,2.0053429118409207,-0.839909233472478,0.6181135731785867,-0.0309714806541229,1.3413522363141992,-0.9047362165293629,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2220992452532882,-0.5751261066501548,-0.5558934784465427,-0.061477517627673145,-0.15805806121647378,-0.43377052273006983,-0.5664839400066006,-0.42942967611270444,-0.09495783582306615,-0.387920639913752,0.9332279824264231,0.519466590903124,-0.42782143744599405,0.454209320848336,1.3568045247839309,0.5575530614941111,False,False,False,False
-0.6202792858446367,-0.2367519076939698,-0.2554586643697429,-0.20542887854445238,0.17806721170445028,-0.31131540226481125,-0.5453371899658,-0.33789335762655026,0.03154687922247178,-0.3458750828467096,0.20099965622886495,1.9055417440605336,-0.0309714806541229,1.5952259631319592,-0.9175230716257852,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.12855300947227347,-0.5751261066501548,-0.5558934784465427,-0.09716848326221539,-0.15719508563759318,0.11048531354056428,0.8413427406372783,-0.012499660207801445,0.056987440038220254,-0.5517170822151594,0.4486002544889261,-1.1417318623669268,0.47043141964635,0.454209320848336,0.45385457477625757,0.5575530614941111,False,False,True,False
-0.9313168690827237,0.4043829080810928,0.7393302302389935,0.6105201199227936,0.8333741955747909,0.5845258189151894,-0.8945607025510782,0.25484047822639183,1.7646978547681489,1.3972692925251544,0.20099965622886495,2.334684467687849,-0.0309714806541229,0.7701363509742395,-0.8653615805491923,0.6356367685006207,0.14863831363097788,0.9310103830675412,-0.11980624528213084,0.7669387930305023,0.43901948886673225,-0.2991026273688068,0.017190650520380508,-0.0501861138564025,0.21522373281523047,-0.33958854636119895,0.7787920564506913,1.181032884088654,-0.387920639913752,0.9332279824264231,-0.12180910418450712,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-1.0090762648922456,-0.450463512952324,-0.3689766883939561,0.011043373819990524,-0.5444507448705407,-0.4312099416407813,1.169809480407156,-0.24413215938296243,-0.6544118336731858,-0.46169862938304607,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.47598732384039943,-0.0929825593286364,2.2998370953197367,2.3578033307784616,-0.10501714779125314,-0.148277671322494,0.31704425876756553,-0.2950404616846642,-0.07166907834321516,-0.08947427704770021,0.6578566455490795,0.4486002544889261,0.008587147510007597,1.368684276738694,-0.44006884199173646,-0.4490953752314156,0.19415105045781814,False,False,False,True
1.3859131260410253,-0.2367519076939698,-0.46833725908053825,-0.9748294612557656,-0.6956754334560039,-0.5201204989308265,-0.9639782203432589,-0.9697623023115987,-0.41487069583660696,-0.9134104608747583,-1.3603636783231496,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,2.825950152045813,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10551320364754586,-0.1776154367615186,0.3911126124006952,-0.49860019854557014,0.17144005269142046,-0.31830819267816857,0.15386759231398,-1.5161067506630885,0.638783829327174,-1.3260742945383381,0.454209320848336,-1.3520453252390887,-0.8960549826510608,False,False,False,False
1.1370830594505557,-0.450463512952324,-0.41587580254844264,-0.3279686889769128,-0.5444507448705407,-0.4702767016621648,1.169809480407156,-0.48057344191027085,-0.6544118336731858,-0.6296427718607339,-0.31945478862180654,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1059363571520406,-0.18045030336128332,0.26545694255719604,-0.011495645890138826,0.33222651501591455,0.23618844051585405,0.15386759231398,-0.07532161355161104,-0.47876495309526756,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-1.1801469356731935,-0.023040302435615598,-0.22445778551947404,-0.47641242243300214,-0.37642331310891486,-0.22105771531885632,-0.9180558624192009,-0.4289368399790196,0.4865517452924581,-0.22426035898355628,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.346908047023904,-0.8083529051423196,1.7283665344485577,1.6508570087779553,0.9310103830675412,0.3410455824855762,0.2810791808508383,1.4531650843836195,0.7660917923730929,-0.08972191451996839,0.21733631559657418,-0.32108629163570707,-0.506540041018155,-0.35079437693853815,-0.11588331622056418,-0.387920639913752,-0.07532161355161104,0.3783025341760788,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.7446943191398715,-0.2367519076939698,-0.04394685549990036,0.5590317719773453,-0.19159313817112647,0.033549789648091244,-0.9276675187288874,0.705709544562949,1.1421467001011556,0.6907456586535018,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.6769438918869919,-0.7275906149825833,-0.4570929974473163,0.8997476612044666,0.39692058937266533,-0.3258030508172664,0.748299947556919,-0.5751261066501548,-0.5558934784465427,-0.0888773401080052,-0.15050702490126877,-0.490421438423422,-0.5864025953289879,-0.785222473248552,-1.0527151455981882,-0.387920639913752,-0.7302239486022826,0.7537670835534639,0.47043141964635,-0.44006884199173646,0.45385457477625757,0.19415105045781814,False,False,False,True
-0.5736236483589235,-0.450463512952324,-0.0644894426915349,2.212041220408324,-0.02356570640950068,-0.040542341426946404,1.169809480407156,2.120280665890122,-0.6544118336731858,1.2177427953938327,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.6951290767583405,-0.5751261066501548,-0.5558934784465427,-0.09904928397258694,-0.17150442488740358,-0.3139306750594492,-0.3413157000410373,0.2563158155305936,0.9527405007480253,-0.6777143455239341,0.5795807214990605,0.1224044876200172,0.47043141964635,-1.334347004831809,0.45385457477625757,-0.16925096057847483,False,False,False,True
-0.9935243857303412,0.8318061185978012,1.1119459701727905,0.4658752540069002,0.19486995488061287,0.3743735925932644,-0.8892208934901412,-0.33032257764414863,0.23819565884487848,-0.1779309403690217,0.20099965622886495,-0.24017187407604448,-0.0309714806541229,1.798324944586167,-0.8747961148594845,0.6356367685006207,0.14863831363097788,0.9310103830675412,0.7673759675674502,0.77515818947636,0.43901948886673225,0.798334319060439,0.11855543988258839,0.050134797188463746,1.7501884231007963,-0.5452679406600858,1.2509246304131159,1.106323441671783,-0.387920639913752,0.18663932046865722,0.19456519049960744,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.26258606512083643,0.1906713028227386,-0.028851011883406184,-0.3144391732041351,-0.29240959722810195,-0.0742205828246908,-0.9219717223972212,-0.3888505305850219,1.1160731967275226,0.30273677775677466,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.1311153792288081,-0.8132593895011079,-0.4570929974473163,-0.6024710339425109,0.9310103830675412,-0.3258030508172664,0.0987740237069528,-0.5751261066501548,-0.5558934784465427,-0.06815521312033586,-0.14997622643013192,-0.0014662723351845817,-0.5872953694784211,0.8029832910111545,1.7245308313462748,-0.387920639913752,0.9332279824264231,0.6222332094006625,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
-1.2112506939970022,-0.2367519076939698,0.3177413976358311,1.8662705439192975,0.37970012981840123,0.2733388684000313,-0.7909684067689009,1.4313396874915851,1.6865583770024712,1.3509398739106198,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,0.1354520339298398,-0.8907373933827393,0.6356367685006207,0.14863831363097788,0.39692058937266533,1.2764572061548913,1.684466322193265,0.924256615908305,0.6183375108531225,-0.07469936536528086,0.35109753032306257,-0.01260947581969378,-0.35785867591342496,0.04930747001840452,1.216301978741694,-0.5517170822151594,0.9332279824264231,-0.117558551162593,1.368684276738694,0.454209320848336,1.3568045247839309,1.284357083566697,False,False,True,False
-0.9468687482446281,-0.023040302435615598,-0.2828487806252557,-0.6171062788554568,-0.5444507448705407,-0.3557706809098339,-0.7471819724692177,-0.7007084290908684,-0.4138828931392923,-0.6817633678020854,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,1.6840817675181752,-0.9089564499779773,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.1797568748550443,-0.0808030682354167,0.924256615908305,1.2327864239254698,-0.09315525544257905,-0.09946656138721403,0.319070907249656,-0.5655487342242685,-0.32984211438140815,-0.22016593159785536,0.6578566455490795,-0.4027727810769468,0.5732433744181886,1.368684276738694,0.454209320848336,-0.4490953752314156,0.5575530614941111,False,False,True,False
-1.1334912981874803,0.618094513339447,0.34814388268508556,-0.16959593758766783,0.0772507526474748,0.1615271069595199,-0.8729878739448927,-0.40719511285007165,-0.10092960375870615,-0.2705897775980909,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,1.836406003608831,-0.8843644723514833,0.6356367685006207,0.8997476612044666,0.39692058937266533,0.2728830253426925,0.3083950337073077,0.924256615908305,0.5928397611597409,-0.0036908753937063585,0.27466255047935484,0.4540860152945567,-0.47326832018065745,0.6484092649279309,0.1373368452661647,-0.387920639913752,0.9332279824264231,-0.3074387556142372,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.2314823067970277,0.1906713028227386,-0.02875581286960848,-0.3142671357646992,-0.24200136769961422,-0.2924555870820744,-0.8457904464611872,-0.7190530113559181,-0.23470844481917863,-0.5775221759193825,1.7623629907808795,1.0472562968059023,-0.0309714806541229,1.2271090592462073,-0.8918298941309546,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2438181643414863,-0.5751261066501548,-0.5558934784465427,-0.06814774962545343,-0.15102149111175528,1.8427415802137954,-0.09847434307001765,2.024055360186354,1.0725979232932594,0.6578566455490795,0.9332279824264231,-0.5315814369047063,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
-0.2936898234446451,-0.450463512952324,-0.4934629987935769,-0.888810741537833,-0.6956754334560039,-0.5322446658340144,1.169809480407156,-0.8556182348846221,-0.6544118336731858,-0.8960369288943079,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.41519346025865306,-0.5751261066501548,-0.5558934784465427,-0.10745704423433507,-0.1751761013877113,-0.13001134424682972,-0.3507168005233765,-0.6367798979263727,-1.2409069495617984,0.15386759231398,-2.0400286187036256,0.1472304175097843,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
-1.1490431773493848,-0.2367519076939698,-0.04992399358048518,0.5374287849396132,-0.14118490864263875,-0.18064382564156306,-0.9148519769826386,0.057534304531189705,-0.08822368969581762,-0.09685445779358617,-0.31945478862180654,-0.24017187407604448,-0.0309714806541229,-0.6007817738416639,-0.7798485674388832,1.7283665344485577,0.8997476612044666,0.39692058937266533,1.9511659129290075,0.7328291778012254,2.423639338466765,2.358469441077638,-0.08911164053663567,-0.005599042280906402,0.5204329620219564,-0.23848091063740565,0.8577936095013269,1.1495627378639524,0.15386759231398,0.9332279824264231,-0.3939748540871399,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
-0.682486802492254,-0.450463512952324,-0.2556830620451232,0.8299907390888328,-0.37642331310891486,-0.2924555870820744,1.169809480407156,0.5956420509726502,-0.6544118336731858,0.13479263527908678,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.20025804920334625,-0.5751261066501548,-0.5558934784465427,-0.10279662478703684,-0.16908497139105885,-0.05795739837913383,-0.3586268427431683,0.06311192137923043,0.3171145764290215,-0.0981269343035697,0.9332279824264231,0.16860230498010553,0.47043141964635,-0.44006884199173646,0.45385457477625757,0.19415105045781814,False,False,False,True
0.03289963895534637,0.1906713028227386,-0.2711053022803523,-0.7522253030142872,-0.35962056993275227,-0.39214318161939776,-0.8977645879876404,-0.8698862433129942,-0.09026892748384589,-0.6817633678020854,-1.3603636783231496,-1.956742768585307,-0.0309714806541229,0.3004699563613837,-0.8574103705582337,-0.4570929974473163,-0.6024710339425109,0.39692058937266533,-0.3258030508172664,-0.49571538475501103,-0.5751261066501548,-0.5558934784465427,-0.08714767516900279,-0.15784757936796634,0.9969813449296866,0.08349402771200004,1.172425106473802,0.5096761051643434,0.15386759231398,0.4486002544889261,-0.5900997002163004,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
-0.9313168690827237,1.4729409343728639,2.3660637782960485,0.8599154228398486,1.5390894089736193,1.3470012041601223,-0.9162759260655553,0.01024604802572793,0.39135751094190563,0.32011030973722515,-0.31945478862180654,-0.24017187407604448,-0.0309714806541229,1.671388081177287,-0.8439482234074482,0.6356367685006207,1.6508570087779553,0.9310103830675412,0.8519817984122381,1.068926810627991,0.43901948886673225,0.6370716212204606,0.4616324414002931,0.08357510087008584,1.2125983111735061,-0.43767632348358704,1.4381649846252054,1.221732637720011,-0.387920639913752,0.9332279824264231,-0.6467514986588709,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.5580717691970192,-0.023040302435615598,-0.3812301614556328,-0.8541574858800374,-0.5780562312228658,-0.4042673485225858,-0.764269361464216,-0.7985462011711338,-0.2540563576393634,-0.7628398503775209,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,1.4936764724048552,-0.9067607376898974,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.4689627453594998,-0.5751261066501548,-0.5558934784465427,-0.09893999708323713,-0.14746699729384863,-0.26713990524953174,-0.5239320769104829,-0.01435763710577318,-0.31338950296470525,-0.22412419761234456,-0.7302239486022826,0.5295497378121986,0.47043141964635,0.454209320848336,-0.4490953752314156,0.19415105045781814,False,False,True,False
-0.27813794428274075,-0.2367519076939698,-0.18224382282974627,0.05918928008497042,-0.32601508358042713,-0.28571993880252555,-0.7397062397839059,-0.26043845472967336,-0.6108588995210804,-0.46169862938304607,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,0.44010050611115165,-0.9011264571016172,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.017653684908326726,-0.5751261066501548,-0.5558934784465427,-0.09429850292653363,-0.16668781700527946,0.48890887774818426,-0.28028546500068596,0.7080237808257159,1.2370904496636885,-0.387920639913752,0.9332279824264231,-0.2715002666309552,0.47043141964635,-0.44006884199173646,0.45385457477625757,0.19415105045781814,False,False,False,True
-0.7446943191398715,-0.450463512952324,-0.3705882716989602,-0.0006060185075237924,-0.4772397721658903,-0.4083087374903151,1.169809480407156,-0.10552864893591955,-0.6544118336731858,-0.3632486148271601,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.09715385902385758,-0.5751261066501548,-0.5558934784465427,-0.10504873436780914,-0.1672271767420798,-0.06845024372560159,-0.1851918429610679,0.3271822338449505,0.9557311534603753,-0.387920639913752,0.9332279824264231,-0.21581229840763438,0.47043141964635,-1.334347004831809,-0.4490953752314156,-0.5326529716147678,False,False,False,True
-1.0401800232160543,-0.2367519076939698,-0.37281184866409245,-0.6295748970850465,-0.4268315426374026,-0.3584649402216534,-0.8806771989926421,-0.48057344191027085,-0.08822368969581762,-0.47907216136349656,0.7214541010795364,1.9055417440605336,-0.0309714806541229,-0.39768279238745596,-0.8425581103864431,0.6356367685006207,0.8997476612044666,0.39692058937266533,0.1519322147667361,-0.10290919657802351,0.924256615908305,1.21944013983608,-0.10176866164367687,-0.1016327349050519,-0.622258720055555,-0.26420402283167876,-1.0162716793371411,-1.085006488464948,-0.5517170822151594,-1.1886555831377528,-0.362528676226768,1.368684276738694,0.454209320848336,-0.4490953752314156,0.5575530614941111,False,False,True,False
-0.46476049422559307,-0.450463512952324,-0.48459589065127584,-0.824714506959442,-0.4772397721658903,-0.534938925145834,1.169809480407156,-0.8719245302313331,-0.6544118336731858,-0.9076192835479415,-1.3603636783231496,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.3922425117246091,-0.5751261066501548,-0.5558934784465427,-0.10728325142492998,-0.17324643140477178,0.44501133828496037,2.289353957501401,0.16958207579344822,-0.2797224763470257,0.15386759231398,0.9332279824264231,-1.5094866371340108,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
2.443440909050522,-0.450463512952324,-0.4877170583179294,-0.8472759883026026,-0.6788726902798413,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10734442542762702,-0.18168975533856194,1.4970595000066778,0.3500177266790075,1.4478701815981418,0.7442883052987851,1.7288333836736662,-0.07532161355161104,-0.8249529969734978,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.8069018357874889,0.1906713028227386,-0.20823995352607833,-0.6386191510439607,-0.2588041108757768,0.03220265999218147,-0.8764053517438924,-0.2278258640362515,1.6656422445501413,0.8586898011311898,0.20099965622886495,-1.5276000449579914,-0.0309714806541229,0.6812805465880235,-0.8764212635781254,0.6356367685006207,0.8997476612044666,0.39692058937266533,-0.11829711117564636,-0.32657534226102186,0.924256615908305,1.0159004269561531,-0.08221910301271453,-0.10751234873918325,-1.1365176057062605,-0.6465916984669027,-1.510338702789512,-1.8639118987008527,-0.387920639913752,-2.0400286187036256,0.8936633761954501,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
2.4589927882124263,-0.450463512952324,-0.3950884178927567,-0.1777062740182158,-0.34281782675658967,-0.34364651400664586,1.169809480407156,0.2858224393851427,-0.6544118336731858,-0.08527210313995252,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1055289302974767,-0.18169924094042886,-0.9622034946290257,-0.1190513769424705,-1.2958414631749784,-0.7813832390295881,-0.387920639913752,-0.7302239486022826,-0.3268455396652094,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
1.8680213800600605,-0.2367519076939698,-0.3012629898655557,-0.37097804883587904,-0.6452672039275161,-0.5012606837480896,-0.9191238242313883,-0.9126902685981104,-0.5455294982929226,-0.9076192835479415,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,-0.6261691465234399,-0.7655963985871651,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.09896398688821635,-0.1785968799938313,4.692097273730549,-0.2908787959532857,3.9381309100799142,0.05511311761562789,2.295821068563153,0.4486002544889261,-0.8652855846097964,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
-0.3870010984160713,-0.450463512952324,-0.4895530392983138,-0.8605474479162266,-0.6956754334560039,-0.5308975361781046,1.169809480407156,-0.8474650872112667,-0.6544118336731858,-0.890245751567491,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.4050732183820616,-0.5751261066501548,-0.5558934784465427,-0.10738041013509586,-0.17421924023914628,-0.008358441315518779,-0.37060754996495837,-0.302344056291424,-0.5301111434356293,0.6578566455490795,-1.5161067506630885,0.20184746326727204,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
0.7482860804029468,-0.2367519076939698,-0.37899298463138664,-0.6519151874346468,-0.22519862452345163,-0.42178003404941283,-0.891356817114516,-0.6721724122341242,-0.3168765939943701,-0.6759721904752686,1.7623629907808795,0.1889708495512711,-0.0309714806541229,-0.46115122409189596,-0.8291203511833947,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10201095867396709,-0.17558725266248532,0.004077880521843245,0.7735284158134107,0.3252149641882746,0.3669974184068364,0.15386759231398,0.4486002544889261,-1.108961634912434,-1.3260742945383381,0.454209320848336,-0.4490953752314156,-0.5326529716147678,False,False,False,False
2.4278890298886173,-0.450463512952324,-0.5233486891965011,-1.104840611915155,-0.7124781766321665,-0.5012606837480896,1.169809480407156,-0.6680958383974465,-0.6544118336731858,-0.7628398503775209,0.20099965622886495,1.476399020433218,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10804279530591124,-0.1816801893502385,-1.894653072796595,-0.7569853578676802,-2.3461186440605557,-2.4142372407692916,-0.5139179032225268,-3.5004608258666234,2.4957633850817578,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
