Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.9522607834584877,-0.2818552726220773,-0.5301491444758514,-0.9447858890512523,-0.6846196021872126,-0.576179644731928,-0.9245060803485496,-1.0068249765885415,-0.4151631397075942,-0.9252230914706476,-0.2952159161902643,0.15638438546191774,0.0,-0.9287816338277466,2.9449904482349902,2.293592502116751,1.0790383723392647,0.5500373687665348,0.1650857751950838,-0.27532550384474913,2.497338240209296,2.401983048147603,-0.1438015945588821,-0.14219424956709925,1.092566841203925,0.08757737643119697,2.5350277428792527,0.8257578465510962,0.6324084954892156,0.5922292319672936,-0.5650702013096274,1.3418533835494604,0.46275536222781416,-1.3571080522682792,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.5495127890373162,-0.4892129789115938,-0.47542880698352347,-0.24678020288047195,-0.5829561791819167,-0.4857361346039698,1.2481439653603803,-0.2733922526019324,-0.6742478708322843,-0.49912220860781,-1.3407916571538934,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14475731498968386,-0.18801442440874275,-0.19605790541339188,-0.2420953085494676,1.250461529423477,1.9338200312838458,-0.3843111816014832,0.9496557766432069,-0.0729858199741593,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0971687597519426,0.13286013995695573,0.3028636730283676,0.32064567095386004,1.2300415310791946,0.5721788626503284,-0.7352963166081323,0.6591150678953279,1.1169253815701026,0.9553021382306761,-0.2952159161902643,1.8595731646573315,0.0,1.8576527747008924,-0.8570288270632578,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.017507070019582,0.1324724981451627,2.3721963493726888,2.40323230183787,-0.05878017616347722,0.007362801116025016,-0.6918346926249975,-0.11376391867425711,-0.7210875166692239,-0.3735041926659397,-0.7762994908412707,0.19508862677183422,-0.6068106656909249,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.7414855452134627,-0.2818552726220773,-0.14205351127411223,0.38483927956146086,-0.4304610446739728,-0.2157759604341554,-0.8353382606547898,0.09541963145990541,-0.0731712946230033,-0.08438401595464792,-1.3407916571538934,0.5821815802607712,0.0,-0.4943945207111146,-0.7948365815567432,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.8211450581717983,-0.533876448944088,-0.5236355678010883,-0.12505703849318509,-0.16318471282087105,0.15800069180015577,-0.6008990093309987,0.1512024621306009,1.0817401189317686,-0.2250659309728195,0.5922292319672936,0.7733028287892505,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.2804147115524702,-0.2818552726220773,-0.22395645016541438,0.104237799882827,-0.3287976216686768,-0.19385026100919586,-0.7505200907021888,0.16247633765296682,1.0668015223256333,0.27354072565013576,0.7503598247733646,-1.1210071989346426,0.0,-0.08119702286846475,-0.8387550561613436,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.1940125596784281,-0.533876448944088,-0.5236355678010883,-0.1290128527272384,-0.177022603835772,-0.3836799397554526,-0.4868203643439374,0.2789973465859165,1.1164315345076838,-0.10256958433538592,0.45984903023547385,0.36657532331553994,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,-0.2818552726220773,-0.4835747090358562,-0.7852207296495358,-0.6168439868503487,-0.47340292867743006,-0.9245060803485496,-0.6924966663085662,-0.19753196556285452,-0.6525185264384316,0.22757195429155014,1.0079787750596247,0.0,-0.9287816338277466,2.9449904482349902,2.293592502116751,1.0790383723392647,0.5500373687665348,0.4401379075914248,-0.1437406751745715,2.497338240209296,2.402665770203103,-0.14155210489281475,-0.03536778479343904,-0.47540743244957334,-0.4393757599929067,-0.6703237799071938,-0.9957445833971796,0.1424231089394812,-1.3934737940100017,0.4412467443002048,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.2081854085530197,-0.4892129789115938,-0.3065992530033407,0.9100481918416138,-0.29490981400024485,-0.4240701049712711,1.2481439653603803,0.10380171973403808,-0.6742478708322843,-0.24346167889010734,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1406801819722104,-0.1890983425232762,0.9414302748474688,0.3300677127099462,0.07892622189133525,0.8585468930701035,-0.10256958433538592,0.9496557766432069,-0.7866689847999133,-1.3343171097429458,-0.43288733110295524,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,0.5475755525359888,-0.0966850540671145,-0.6651391810439127,0.010080455015642982,-0.16233206808581652,-0.8153298718454582,-0.7050697987197653,-0.10204236405152116,-0.3911766516158911,-0.8180037866720788,0.15638438546191774,0.0,1.751704698330982,-0.8408033435899047,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.32362877617156816,-0.5091263471610218,2.3721963493726888,2.3872553991451966,-0.07188546353652787,0.02730374120710829,0.08283026815121916,-0.09163471869064478,-0.3752146798706916,0.3135384514639254,-0.3843111816014832,0.5922292319672936,-0.6077823936381878,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
2.301581956949087,-0.4892129789115938,-0.5553785050557376,-0.7945994602259673,-0.7015635060214287,-0.6063274814412474,1.2481439653603803,-1.011016020725608,-0.6742478708322843,-0.9990805778335395,-1.3407916571538934,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14668805250608766,-0.19000802785241033,2.721006380449671,1.0186487619543194,2.2607652241141802,-1.1800117263091328,3.694817161425055,-0.0696717766918048,-1.1451990920507062,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.7941793547747189,0.3402178462464722,-0.0359200281308666,-0.4613250017964571,-0.3287976216686768,-0.0225557342516994,-0.8141337181666395,-0.4376811827749328,0.2534693980181691,-0.04461460022078307,0.7503598247733646,0.5821815802607712,0.0,1.2325591241184222,-0.8393318466345747,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.08765773707733779,-0.533876448944088,-0.5236355678010883,-0.07729335104430075,-0.11140309207351487,-0.26310416732322395,-0.6710045765238838,-0.4854203694596587,0.34087358456368755,-0.3843111816014832,-0.0696717766918048,1.4699765319144364,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.9315429083564242,-0.2818552726220773,0.6007328979392822,2.9296437558339483,0.6878366083842826,0.7160662651266253,-0.6809256948436445,2.9453296446650157,4.19654507431189,3.0176304112868104,1.7959355657369935,1.433775969858478,0.0,0.25783682151524795,-0.8521488455574369,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.08918134111036835,-0.18539961976444627,-0.38137077319516693,-0.4694525029731029,-0.3606749893007806,0.14464781693603287,-0.2250659309728195,-0.0696717766918048,0.3647864616875951,-1.3343171097429458,-0.43288733110295524,1.3431007441499099,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.7614704089462105,-0.4892129789115938,-0.5092331907047845,-0.4784095001978482,-0.3796293331713248,-0.5391800269523087,1.2481439653603803,-0.6002936952931068,-0.6742478708322843,-0.7206946676964856,1.7959355657369935,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14557367069137264,-0.1896414425469793,0.24200016945055278,1.5596767292177551,0.5202630138523534,0.6526443612462844,-0.3843111816014832,0.45984903023547385,-1.298854852301046,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.4177782651341755,-0.4892129789115938,-0.2829088094324329,1.0723762745753056,-0.36268542933710884,-0.2705902089965543,1.2481439653603803,1.042595606436898,-0.6742478708322843,0.3928489728517303,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14010807189192864,-0.18769441048921376,-0.31951121958926293,-0.4051090466336702,0.22452114814254892,0.5325763317178216,-0.3843111816014832,0.5922292319672936,0.3322601411256377,-0.4422602786454771,-1.3285300244337246,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,0.3402178462464722,1.0203837284645447,0.9862440407949987,2.297507472634802,1.016174276005759,-0.8342508482195,0.833043399583581,1.0586087397114519,0.960983483335514,-0.2952159161902643,0.5821815802607712,0.0,0.8511460491867452,-0.8293796512503024,0.9058363715650768,1.0790383723392647,1.141919685683251,2.6554982279662114,3.0236597884846295,0.4912430818537393,0.6733756188699612,0.050252177003528985,-0.009254648959877666,-0.18105289323557447,0.004838678899681456,-0.3774912855811461,-0.3723180095992241,-0.7273009521862972,0.9496557766432069,-0.944586260117374,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.018128045410058,0.13286013995695573,-0.018015320622560317,-0.22902398458644457,-0.36268542933710884,0.010332814885739922,-0.76066927343156,-0.20004898020327147,0.3780232044224917,-0.08438401595464792,0.22757195429155014,-0.6952100041357892,0.0,1.4762396997692155,-0.8524462405522513,0.9058363715650768,0.2502278192685658,0.5500373687665348,0.49912446497586643,-0.05281231858755442,0.9817308956326041,2.0275627037215416,-0.08977632130004302,-0.06301698744073934,-0.31028089145718674,-0.727343828789678,-0.5455856664260739,-0.5086366228587429,-0.2250659309728195,-0.7315727853509032,1.5328013008837869,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.5570572117490656,-0.4892129789115938,-0.5080420097507194,-0.4702474698043052,-0.6337878906845646,-0.4857361346039698,1.2481439653603803,-0.2733922526019324,-0.6742478708322843,-0.49912220860781,-1.3407916571538934,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.21286712925118426,-0.533876448944088,-0.5236355678010883,-0.1455449043819019,-0.1815009103235614,-0.6806595249236194,-0.45056480052253456,-0.4315247247984821,0.8737597665601102,-0.3843111816014832,0.9496557766432069,0.4791618020243144,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
2.4069695760716,-0.4892129789115938,-0.5393234574139919,-0.6845894853564758,-0.4474049485081888,-0.573438932303808,1.2481439653603803,-0.8098459021464237,-0.6742478708322843,-0.8627282953174314,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14630033268278614,-0.19006690357637854,0.614281810506358,2.389252945688357,0.9579449277558185,0.9452401878840928,-0.3843111816014832,0.5922292319672936,-1.464483788674789,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.1486801876493295,-0.4892129789115938,-0.41731249397619036,0.1514356278107056,-0.5151805638450527,-0.43503295468375086,1.2481439653603803,0.036745013540976666,-0.6742478708322843,-0.28891243972881003,0.7503598247733646,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.04346722404228476,-0.533876448944088,-0.5236355678010883,-0.14335384069842422,-0.18543966181282193,-0.10718630484290975,-0.2635134070398512,-0.15530725520761068,-0.49406736555129355,0.1424231089394812,-1.1949034914122723,-0.028289574264622995,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.23334993166977852,-0.2818552726220773,-0.3192287305722163,-0.22216737209745904,-0.3796293331713248,-0.2308498787888151,-0.7418207912198709,0.049318145952175686,-0.5602505891374208,-0.24914302399494517,0.22757195429155014,-0.6952100041357892,0.0,-0.038817792320500664,-0.8409807888109886,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13361439020618188,-0.18225417385722184,-0.7249083628359604,-0.5035655188207716,-0.5545783699280656,0.08485341055452603,-0.2250659309728195,0.45984903023547385,0.48485275610766015,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.2289032836550833,0.5475755525359888,-0.016195255313864686,-0.5732191720880603,1.3486488579187064,0.11996131201053765,-0.8240291713277763,-0.4172847679745435,-0.4382142392003841,-0.47639682818845863,-0.2952159161902643,0.15638438546191774,0.0,1.5186189303171798,-0.8365125345800742,2.293592502116751,1.0790383723392647,0.5500373687665348,0.523024944153118,-0.10408755047444015,2.497338240209296,2.4027910441737643,-0.060222779782526284,3.0982085152339263,-0.6092416018347319,0.6003585368105376,-0.7305204294157404,-0.32219377237165003,-0.6415535095400938,0.45984903023547385,-1.1229613302964554,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5175368545781235,-0.0744975663325608,-0.5388795390460173,-1.0724126686521485,-0.7354513136898606,-0.5926239193006476,-0.6798382824083548,-1.1004249623163564,-0.5909100676679617,-1.0331686484625666,-0.2952159161902643,-1.1210071989346426,0.0,1.4656448921322245,-0.8607366173239984,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.5103805313898082,-0.533876448944088,-0.5236355678010883,-0.1421569120826192,-0.1621351896581825,1.9602090471881304,-0.1681222630106371,1.7638660724692263,-0.3898881943623677,2.714846388325587,-0.0696717766918048,-0.5525268739422527,0.4497965524519916,0.46275536222781416,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.20137399721058577,-0.4892129789115938,-0.573926894197607,-0.9216939334968497,-0.7354513136898606,-0.5611057263772683,1.2481439653603803,-0.7344071076792297,-0.6742478708322843,-0.811596189373891,-0.8180037866720788,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.3990089718735721,-0.533876448944088,-0.5236355678010883,-0.14713598503927516,-0.18510513330740494,-0.908998355169251,-0.5843970669743803,-1.0933040494892623,-0.6773543003683624,-0.3843111816014832,-2.0553748026691,1.0498831972398621,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.089624337040193,-0.4892129789115938,-0.36204465716336043,0.5301335597347153,-0.41351714083975677,-0.1774059864404762,1.2481439653603803,1.61257760907792,-0.6742478708322843,0.7791804399807032,-0.8180037866720788,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14201915540807292,-0.18894843113658824,-1.1300206421509522,-0.6238732703963514,-1.4424100740145218,-1.157593442648673,-0.3843111816014832,-1.5258539957418216,1.2741633441891158,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.9390873310681737,-0.0744975663325608,-0.28784370195641645,-0.49904270746599705,-0.7015635060214287,-0.46929186003525014,-0.7961914129843586,-0.8489623140923761,-0.29706226187219614,-0.7206946676964856,-0.8180037866720788,-1.1210071989346426,0.0,0.3320004749741851,-0.8381638459262816,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.06109465921362367,-0.32507481158661133,2.3721963493726888,2.4015090778856654,-0.12396981493337414,-0.12051931468548704,2.099322524531769,-0.7698734438752212,1.4420109401537442,0.13205745516386116,1.4898829219512506,0.5922292319672936,1.4065840692495795,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,-0.2818552726220773,0.3878000541008292,2.2001306045104543,0.2642390125288828,0.2295898091353354,-0.43517048446816,1.4575089760064655,-0.29080246876774296,0.7791804399807032,-0.8180037866720788,-0.26941280933693573,0.0,1.4550500844952334,-0.8691003602618674,0.9058363715650768,0.2502278192685658,-0.0418449481501814,2.9949112485309097,1.0784618557778167,2.3721963493726888,2.403709095033617,-0.0994657434279884,-0.03536778479343904,0.2076013192324713,-0.3892243319388058,0.0013484692386852752,-0.2024710467448992,0.1424231089394812,-0.0696717766918048,0.01026783522863469,1.3418533835494604,-0.43288733110295524,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.20137399721058577,-0.0744975663325608,-0.11854803368986051,-0.11236862989860794,-0.2440781024975969,-0.19522061722325584,-0.8657858088429029,-0.29015642915019774,0.8284793050909903,0.08037499208564933,-0.8180037866720788,1.0079787750596247,0.0,-0.34606721379324035,-0.783434669880549,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.2828491871766572,-0.533876448944088,-0.5236355678010883,-0.11170464673505333,-0.17122220033260016,0.15767516512092938,-0.36678734113148853,0.5780840060437665,0.9758561648910014,-0.3843111816014832,0.9496557766432069,0.09972614916123025,-0.4422602786454771,0.46275536222781416,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.1893829264841411,0.13286013995695573,0.14558339525498915,0.0512226242055134,-0.006863448818573009,0.36662543054133256,-0.7258720755022878,0.34478675761535255,0.9221794602944969,0.4951131847388114,1.7959355657369935,-0.26941280933693573,0.0,1.9953852739817757,-0.8583909195641225,2.293592502116751,1.0790383723392647,1.141919685683251,2.868767403220626,1.263725769440054,1.5163626126515668,2.005509457418381,-0.0739730757095486,0.3563292527099817,-0.690885153520524,-0.6584639245285068,-0.5648223246465351,0.3328382558817411,-0.10256958433538592,0.5922292319672936,0.8061918583440447,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.287226122894904,-0.4892129789115938,-0.4999848913719816,-0.41503969900574483,-0.04075125648700499,-0.49121755946020973,1.2481439653603803,-0.3069206056984631,-0.6742478708322843,-0.5218475890271613,-1.3407916571538934,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1453503297793326,-0.18919047556301155,-0.49115121858491334,2.1007046964811904,-0.4159598007795642,0.2551475694083231,-0.3843111816014832,-0.0696717766918048,-1.4124265011817319,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.6417269557695147,-0.4892129789115938,-0.325021865274284,0.7838155478669436,-0.46434885234240475,-0.19385026100919586,1.2481439653603803,1.5119925497883278,-0.6742478708322843,0.7110042987226491,-1.3407916571538934,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1411250770689942,-0.1882118036234452,-0.8951075112663475,-0.6750040051312194,-1.2288219999378862,-1.445617416217143,-0.2250659309728195,-2.0553748026691,1.6206045924554102,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.287226122894904,-0.4892129789115938,-0.5253770220201252,-0.5890278251587838,-0.4474049485081888,-0.5336986020960688,1.2481439653603803,-0.566765342196576,-0.6742478708322843,-0.6979692872771343,-1.3407916571538934,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14596353458742975,-0.18919047556301155,-0.25128284798764405,1.0040263844607125,-0.3393510077076322,0.5343877383496269,0.1424231089394812,0.45984903023547385,-1.1399727056476334,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.3794402896271025,-0.4892129789115938,-0.40275197150662545,0.2512050428075532,-0.5829561791819167,-0.45969936653683036,1.2481439653603803,-0.11413257539341153,-0.6742478708322843,-0.3911766516158911,-1.3407916571538934,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14300221276650837,-0.189290942244532,0.3986671976002126,-0.3761889661467264,-0.2532664976699071,-0.8099999733113641,0.1424231089394812,-1.4861399352222755,0.24783389922984725,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.33873755079229106,-0.2818552726220773,-0.5330938029834158,-0.9548743614010351,-0.6507317945187807,-0.5186246837414091,-0.8222893114313127,-0.8308011228317554,-0.5395238106474456,-0.8400029148980801,0.22757195429155014,1.433775969858478,0.0,-0.4308256748891685,-0.8062384932329376,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14394381805166923,-0.18290700225306086,-0.6740991075236319,-0.3434687085677434,-0.4859828641454293,0.821277200189959,-0.3843111816014832,-0.0696717766918048,0.159655379916465,-0.4422602786454771,0.46275536222781416,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.009401241034439334,-0.4892129789115938,-0.4123184123364768,0.1856553204544414,-0.48129275617662076,-0.2925159084215138,1.2481439653603803,0.9084821940507751,-0.6742478708322843,0.3019474511743249,1.7959355657369935,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1432332366059226,-0.18627422240002012,-1.0289416447119855,-0.5698093499311285,-0.8656576678146001,-0.11255305634990509,-0.7273009521862972,-0.7315727853509032,0.9747882768167635,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.3726288782846687,-0.2818552726220773,0.0054679610432927074,0.8902514659492006,-0.04075125648700499,0.10351703744181799,-0.785317288631461,1.0719329153963624,-0.5602505891374208,0.4439810787952708,-1.3407916571538934,1.433775969858478,0.0,-0.25071394506032113,-0.8271127623016625,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.39102257690948783,-0.533876448944088,-0.5236355678010883,-0.1179319273809187,-0.17542914971890464,-0.5036469509354342,-0.5130927557525518,-0.5691130883789597,-0.5265268058017801,-0.3843111816014832,-0.0696717766918048,0.5514165940467954,0.4497965524519916,-0.43288733110295524,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.6549004081598288,1.7917217902730875,-0.016720558715967917,-0.9208321042006371,-0.7354513136898606,-0.10340675088123773,-0.9142250900512646,-0.9160190202854376,-0.49384442007989127,-0.8400029148980801,-0.2952159161902643,-0.26941280933693573,0.0,-0.36725682906722235,-0.4603805057217102,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,0.027758173706503655,-0.14634861208607491,0.14323461654051253,-1.0673765963603723,-0.49194314437349373,-1.8010288930799563,0.6324084954892156,-2.32013520613274,3.409596658227223,-1.3343171097429458,1.3583980555585835,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.29358816394278425,0.3402178462464722,-0.1678303711745004,-0.6420962314690989,0.46756585853947474,0.10899846229805789,-0.8559990969252951,-0.27674508791158553,0.3844726471088936,0.02356154103727097,1.7959355657369935,-0.26941280933693573,0.0,0.4273537437071043,-0.8118068687027069,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.424364396365538,-0.533876448944088,-0.5236355678010883,-0.09322113152734872,-0.15396494337086367,-1.0383568390150388,-0.0992764300706814,-0.38787533843305333,0.17387067180732138,-0.6415535095400938,0.19508862677183422,-0.5275131455294069,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.06209505059569562,-0.4892129789115938,-0.5669573758204067,-0.8739384513184806,-0.7354513136898606,-0.5830314258022278,1.2481439653603803,-0.8685205200653524,-0.6742478708322843,-0.9024977110512963,-0.2952159161902643,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1469676753279618,-0.18650744976950642,-0.0009876562642499762,-0.3481587342901507,-0.2801963467975188,-0.49830830244748475,0.6324084954892156,-1.5258539957418216,0.17185028152363477,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
