Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgUnitPricePreference,StdUnitPricePreference,MinUnitPrice,MaxUnitPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.5114161317113061,-0.450463512952324,-0.48934904141160446,-0.8590728412924906,-0.6956754334560039,-0.552451610672661,1.169809480407156,-0.977915449984954,-0.6544118336731858,-0.9829045887965602,0.20099965622886495,2.334684467687849,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.4045452057624133,-0.5751261066501548,-0.5558934784465427,-0.10737641183426598,-0.17256339541467908,1.7127234448972555,0.16463443500850966,2.122315795561955,0.7981915478495749,1.5398374887105035,0.4486002544889261,-0.672025268852532,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
2.2412664799457653,-0.450463512952324,-0.29918221142112006,0.5155554533541961,-0.6620699471036787,-0.4608467940707963,1.169809480407156,-0.4235014081967826,-0.6544118336731858,-0.5891045305730161,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10364919580065977,-0.18155873546277498,2.375846344520741,-0.6404587173890819,1.198901277269902,0.9806125151425602,1.2122446041076889,0.4486002544889261,1.4034224699320026,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
1.6969507092791125,-0.450463512952324,-0.4705812358343414,-0.7234090319087799,-0.6620699471036787,-0.5066492023717287,1.169809480407156,-0.7007084290908684,-0.6544118336731858,-0.7860045596847882,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1070085681579178,-0.18111640340349433,-0.18019161024613228,-0.357465447655342,-0.803997818743847,-0.9844624471766915,0.15386759231398,-1.5161067506630885,0.16543609942894702,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.7913499566255845,0.4043829080810928,-0.19462649455300565,-0.739708350456475,0.2956864139375883,-0.20758641875975856,-0.9100461488277954,-0.7039696881602105,0.02630743046653262,-0.41536921076851147,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,0.40201944708848764,-0.8452978476996861,0.6356367685006207,0.14863831363097788,0.39692058937266533,-0.11845431264507182,-0.20078513584015395,0.924256615908305,0.43567837664284226,-0.07433578654315123,-0.09169821497841613,-0.20428556430346864,0.47786170274365736,-0.26201907620951476,0.12625580909320192,-0.387920639913752,0.9332279824264231,-1.1237958942539739,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
-1.071283781539863,0.1906713028227386,0.21756483540241126,0.13086745038707068,0.026842523118987063,0.17634553317452745,-0.8087677703053574,-0.00972916377399286,-0.3088640599516433,-0.14897505373493758,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,1.874487062631495,-0.9022610314118598,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.41241504960473957,0.32608345646552406,0.924256615908305,0.8317050123342912,-0.048836489723951416,0.01061443829200126,-0.021601994016216024,-0.5228972044373161,0.02420252959213618,-0.2002614499338443,-0.387920639913752,-0.07532161355161104,0.018670294419082224,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
0.6394229262696163,-0.450463512952324,-0.4787071516549318,-0.7821475290875967,-0.4940425153420529,-0.5241618878985558,1.169809480407156,-0.8066993488444894,-0.6544118336731858,-0.8612898649334069,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10716783380764103,-0.17952547024482515,0.15907702101894555,1.4949597174280298,0.21672823957948634,0.15837331767676516,0.6578566455490795,-0.07532161355161104,-1.2864670336242692,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
1.588087555145782,-0.2367519076939698,0.17043452364298745,1.3338638224194193,0.2788836707614258,0.04836821586309878,-0.8721335044951429,0.750551856766404,3.744434515689443,1.4146428245056049,-1.3603636783231496,-1.956742768585307,-0.0309714806541229,-0.346908047023904,-0.8511094116974741,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.08047371142378128,-0.17806771474875954,0.29037841592882346,-0.1803278806274357,0.5295650997755116,0.33952637440963335,-0.387920639913752,0.5795807214990605,-0.2760516871107458,-1.3260742945383381,-0.44006884199173646,1.3568045247839309,-0.16925096057847483,False,True,False,False
0.4683522554886684,0.1906713028227386,-0.24256599792971004,-0.700650936349121,0.17806721170445028,-0.270901512587518,-0.8991885370705569,-0.6864404206624963,-0.35758679140895294,-0.7049280771093527,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,0.2750825836796077,-0.855706885520609,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.0849102260246067,-0.16449115189540164,-0.12128142922759648,0.588367673112505,0.010254193857772091,0.4097796857143028,-0.387920639913752,0.9332279824264231,-1.1822831483950886,-0.42782143744599405,1.3484874836884084,0.45385457477625757,0.5575530614941111,False,False,False,False
2.147955204974339,-0.450463512952324,-0.33036668836942734,0.29013725413908825,-0.5780562312228658,-0.4042673485225858,1.169809480407156,-0.08106920591585316,-0.6544118336731858,-0.3458750828467096,-1.3603636783231496,-1.5276000449579914,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1042604027208528,-0.18149299436772592,0.4247465273307106,-0.5239320769104829,-0.48983081599586487,0.046992878987801114,0.15386759231398,-0.4027727810769468,0.7480179208421496,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-0.2936898234446451,0.618094513339447,0.7892145134689939,0.3617867515346156,0.44691110252305155,1.0506326798599717,-0.8922111865642659,0.48965113121902926,0.9794618485308898,0.7312838999412196,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,1.2651901182688712,-0.8706123795998252,-0.4570929974473163,-0.6024710339425109,0.39692058937266533,-0.3258030508172664,0.20034605130662098,-0.5751261066501548,-0.5558934784465427,0.04817828161205057,-0.13131996541181346,-0.47327756542176114,-0.6912227983896592,-0.4259839735019202,-0.02118941002225467,-0.387920639913752,0.4486002544889261,1.135302427122517,0.47043141964635,1.3484874836884084,1.3568045247839309,1.284357083566697,False,False,True,False
-0.029307877692271056,-0.2367519076939698,-0.13177474565784555,0.241598119441112,-0.5108452585182155,-0.26281873465205935,-0.6393178294382909,-0.19113669950615192,-0.4475353964506858,-0.36903979215397686,-1.3603636783231496,1.0472562968059023,-0.0309714806541229,1.0367037641328873,-0.9120304471812889,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.030976277361277015,-0.5751261066501548,-0.5558934784465427,-0.09232014367591322,-0.17022822963658438,0.6619635668432708,-0.6640590496379117,0.41483502632574426,0.02035682510143691,0.15386759231398,-0.07532161355161104,1.5781970163559635,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
0.6238710471077119,-0.450463512952324,-0.45149383356790046,-0.5854350054812161,-0.22519862452345163,-0.45411114579124745,1.169809480407156,-0.3827356698300053,-0.6544118336731858,-0.560148643938932,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10663446047693616,-0.17948862142534125,-0.7463855336121852,1.2484994545797823,-0.08252216455011904,0.1878689849391152,-0.387920639913752,0.4486002544889261,-1.2250228571470956,-0.42782143744599405,-0.44006884199173646,-1.3520453252390887,-0.8960549826510608,False,True,False,False
2.4123371507267133,-0.450463512952324,-0.5285166356598054,-1.1421973130498,-0.7460836629844916,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,0.7214541010795364,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10814408559360132,-0.1816705419492485,-1.45548260266195,-0.81524867810698,-1.9187839575270098,-2.815143090762919,0.15386759231398,-3.4153235223100364,3.3696361172015616,-1.3260742945383381,-0.44006884199173646,-1.3520453252390887,-1.2594569936873536,False,True,False,False
0.8260454762124686,-0.450463512952324,-0.30122219028821384,0.5008093871168362,-0.37642331310891486,-0.13214715802881113,1.169809480407156,1.5658666241019503,-0.6544118336731858,0.8239427371702888,-0.839909233472478,-1.5276000449579914,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10368917880895849,-0.17992443490690624,-1.1569233079518015,-0.6251079024757331,-1.4496043999869657,-1.18167275401031,-0.387920639913752,-1.5161067506630885,1.2989376867437652,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-0.7446943191398715,-0.450463512952324,-0.5052404767862652,-0.973944697281524,-0.7124781766321665,-0.5699642961994882,1.169809480407156,-1.0839063697385751,-0.6544118336731858,-1.0581898940451788,0.7214541010795364,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.44567738883301194,-0.5751261066501548,-0.5558934784465427,-0.10768787946891298,-0.1672271767420798,4.26137704363018,1.2239675302684982,4.153084545045283,-0.8802186102813656,5.949741704517625,0.9332279824264231,-1.2181957264274095,0.47043141964635,-1.334347004831809,-1.3520453252390887,-0.8960549826510608,False,False,False,True
0.6394229262696163,-0.450463512952324,-0.4618093267058381,-0.6600009470881324,-0.6284644607513535,-0.5066492023717287,1.169809480407156,-0.7007084290908684,-0.6544118336731858,-0.7860045596847882,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10683664122223334,-0.17952547024482515,0.09822793013709362,-0.10776550377263051,-0.009712694860843599,-0.20879972330781602,0.6578566455490795,-0.7302239486022826,-0.3443229943076055,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.6202792858446367,-0.2367519076939698,-0.3533844499198024,-0.5593590450181514,-0.5276480016943781,-0.45411114579124745,-0.5795119679557967,-0.7700101843143897,-0.12088839030989648,-0.693345722455719,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,1.3921269816777513,-0.9158347310130119,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.2054844481550234,-0.5751261066501548,-0.5558934784465427,-0.10100711861228069,-0.15719508563759318,1.1025414393610338,-0.07622445822955119,1.4911501140450178,1.0895029194826709,0.15386759231398,0.4486002544889261,-0.6527486644675364,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.2314823067970277,-0.2367519076939698,-0.2825291839360777,-0.3032690280293351,-0.4436342858135652,-0.3840604036839391,-0.9639782203432589,-0.5580283448071477,0.5324056219716821,-0.36903979215397686,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,2.825950152045813,-0.4570929974473163,-0.6024710339425109,0.39692058937266533,-0.3258030508172664,0.13077158845763662,-0.5751261066501548,-0.5558934784465427,-0.09822963230246329,-0.16748440984732307,0.7172126672697257,-0.20288929191842492,0.4222669339176322,0.4388166467755589,-0.0981269343035697,-0.4027727810769468,-0.47730362745627136,-0.42782143744599405,-0.44006884199173646,-0.4490953752314156,-0.5326529716147678,False,True,False,False
1.1837386969362687,-0.450463512952324,-0.25668265168999915,0.8227651666325266,-0.30921234040426454,-0.20623928910384878,1.169809480407156,1.1174435020673998,-0.6544118336731858,0.5054279841953635,1.7623629907808795,1.0472562968059023,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10281621646110321,-0.18051755384631424,-0.6133051171864696,-0.42995897975032243,-0.09672794624919676,0.6736173929925472,-0.387920639913752,0.9332279824264231,0.383904282458898,-1.3260742945383381,-1.334347004831809,0.45385457477625757,-0.8960549826510608,False,True,False,False
2.4278890298886173,-0.450463512952324,-0.3871461001702049,-0.12029492280076133,-0.6452672039275161,-0.49317790581263093,1.169809480407156,-0.6191769523573137,-0.6544118336731858,-0.72809278641662,0.20099965622886495,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10537326311850036,-0.1816801893502385,1.73260185133151,-0.3650321126214849,0.8681813894308977,-1.8991999764633836,2.7998101217982527,-1.385126283652954,0.18624259305084703,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
0.28172970554581606,-0.450463512952324,-0.3282723100658777,0.30527654880944427,-0.39322605628507745,-0.17525530701792394,1.169809480407156,1.3049658985545756,-0.6544118336731858,0.6386250627121505,-0.839909233472478,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10421935349899945,-0.1784876871654832,-1.1808864427503925,-0.5972435394632435,-1.4287847774345925,-1.5518849203172693,-0.387920639913752,-2.0400286187036256,1.1253720551666107,-0.42782143744599405,-1.334347004831809,-0.4490953752314156,-0.8960549826510608,False,True,False,False
-0.1537229109875059,-0.2367519076939698,-0.02487305309257325,0.6279696316370026,-0.02356570640950068,0.42825877882965546,-0.7866965595201513,1.9001456787095243,-0.13177662384792288,1.2003692634133822,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,0.16083940661161578,-0.8918298941309546,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,0.29950682127656214,-0.5751261066501548,-0.5558934784465427,-0.08812965785281923,-0.16866033261414934,-1.2126415843152965,-0.6963915048188093,-1.4821973043994814,-0.9022321573540655,-0.387920639913752,-0.7302239486022826,1.4703004851452528,-0.42782143744599405,0.454209320848336,0.45385457477625757,0.19415105045781814,False,False,False,False
1.012668026155321,-0.450463512952324,-0.3098649007551346,0.43833521982455476,-0.5612534880467033,-0.361159199533473,1.169809480407156,0.17983151963152166,-0.6544118336731858,-0.16055740838857124,0.20099965622886495,0.6181135731785867,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10385857348745071,-0.18025736403871187,0.09020301174267907,-0.5949849064706044,0.2689838398349471,1.0073399408521322,-0.387920639913752,0.9332279824264231,1.112131559225401,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-1.071283781539863,-0.2367519076939698,-0.0538339530757483,0.52329713812881,-0.14118490864263875,0.11707182831449732,-0.8550461155001445,0.9584571224369683,-0.012006054929633376,0.5633397574635317,-0.31945478862180654,-1.956742768585307,-0.0309714806541229,-0.24535855629680003,-0.864265259868291,0.6356367685006207,0.14863831363097788,0.39692058937266533,0.6540651484055717,0.7227089359246339,0.924256615908305,0.7083060626092568,-0.08926490873511408,-0.08666644514544479,-0.7595769460113275,-0.6081276263892395,-1.021039854743671,-1.1794943174899415,-0.387920639913752,-0.926694649117484,0.4403790508611983,1.368684276738694,0.454209320848336,0.45385457477625757,0.9209550725304041,False,False,True,False
0.7016304429172338,-0.450463512952324,-0.3422665650941412,0.20411853442115568,-0.4772397721658903,-0.3584649402216534,1.169809480407156,0.19613781497823257,-0.6544118336731858,-0.14897505373493758,-0.31945478862180654,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10449363693592863,-0.17966696971164323,-0.2913500592474842,-0.3905582113024485,-0.1875866596519807,0.17654973933234144,0.15386759231398,-0.7302239486022826,0.25967727642225924,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-1.1334912981874803,10.876251565740448,2.9386790463597223,-0.7764884986062592,9.285154013184568,3.69908958337859,-0.9557569294117031,-0.677456859800188,0.439418486737426,0.7776133185557542,-0.839909233472478,0.1889708495512711,-0.0309714806541229,1.988730239699487,-0.49105461965406794,8.28474513013618,9.913059832086333,11.078716463270185,0.9773971307198778,2.3330418233278643,0.5597620382650759,0.1837168984731294,3.575892698030494,3.943541582977321,-0.4782653130384528,0.20903442503010522,-0.5533406356418065,0.09784371072535182,-0.7911118825018316,0.9332279824264231,-1.0606121189959694,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.8224537149493932,-0.450463512952324,-0.40322793357246106,-0.23654307830528162,-0.5444507448705407,-0.45411114579124745,1.169809480407156,-0.3827356698300053,-0.6544118336731858,-0.560148643938932,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.31762256354118124,-0.18163587816757745,2.2998370953197367,2.3575503532890196,-0.10568846250058857,-0.16413085232711483,0.16321272353807187,-0.14982023116340248,0.21646026214227979,0.052449306175517234,0.6578566455490795,-0.07532161355161104,-0.27710201491377445,0.47043141964635,-0.44006884199173646,-0.4490953752314156,-0.16925096057847483,False,False,False,True
-0.27813794428274075,0.4043829080810928,-0.21790265342654597,-0.7733588736101302,-0.37642331310891486,-0.2102806780715781,-0.8748034090256114,-0.7072309472295527,-0.185408204348064,-0.6528074811680012,-0.31945478862180654,0.6181135731785867,-0.0309714806541229,1.2398027455870952,-0.8809630671620199,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2793182128025036,-0.5751261066501548,-0.5558934784465427,-0.07661681716659291,-0.14079854963886237,-0.34002747416909923,-0.5239320769104829,-0.4271143510552317,-0.23499533686804688,-0.387920639913752,-0.07532161355161104,0.44552351356991,0.47043141964635,1.3484874836884084,0.45385457477625757,0.9209550725304041,False,False,True,False
1.6191913134695908,-0.450463512952324,-0.43649998889476094,-0.47705141863662104,-0.34281782675658967,-0.48778938718899184,1.169809480407156,-0.5865643616638918,-0.6544118336731858,-0.7049280771093527,1.7623629907808795,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.1063405853659406,-0.18103947608883678,0.23883298986944132,1.3904341595236391,0.4878163588780819,0.6073581024549808,-0.387920639913752,0.4486002544889261,-1.2618893630333998,-1.3260742945383381,-1.334347004831809,-1.3520453252390887,-1.6228590047236466,False,True,False,False
-0.24703418595893206,-0.023040302435615598,0.47600295814496835,1.2113567810230421,0.21167269805677544,0.44846572366830206,-0.8881529316779538,0.9217679579068687,1.3354258784697202,1.2061604407401991,0.7214541010795364,0.1889708495512711,-0.0309714806541229,0.02120885686184783,-0.8593092896669557,-0.4570929974473163,-0.6024710339425109,0.39692058937266533,-0.3258030508172664,0.6939850494157691,-0.5751261066501548,-0.5558934784465427,-0.04853541767146209,-0.15886710082167427,-0.05406260509013293,-0.5764833069302435,-0.2495383970859049,-0.3034797659354362,-0.0981269343035697,-0.07532161355161104,0.3254544615605338,-0.42782143744599405,0.454209320848336,1.3568045247839309,0.5575530614941111,False,False,False,False
-0.5580717691970192,0.1906713028227386,0.7312723137139728,1.0592060503600607,0.6149385342846774,0.6909490617320616,-0.8586059882074359,0.7688964390314539,2.1945175844191462,1.5478399030223917,-0.31945478862180654,0.1889708495512711,-0.0309714806541229,0.9859290187693354,-0.8861180949171308,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.3123903291959794,-0.5751261066501548,-0.5558934784465427,-0.008562405124821808,-0.13530688686416784,-0.023538696373250564,-0.4998868971291851,-0.04701515412012632,0.1984690170601147,-0.387920639913752,0.4486002544889261,0.11151927220681156,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
-0.682486802492254,-0.2367519076939698,0.9997267326939605,4.331149245825186,1.992763474730009,1.1839985157950395,-0.7162110799157833,4.187103601085732,1.229252568405366,3.1867430865115534,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,0.5797310558609196,-0.9044636848346755,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,1.7122749868280727,-0.5751261066501548,-0.5558934784465427,-0.047965926356594066,-0.15422261419922678,-0.3328564824460548,-0.23194884733596213,0.04433710458818992,0.5810467887795429,-0.5517170822151594,0.9332279824264231,-0.389601374210186,0.47043141964635,-0.44006884199173646,1.3568045247839309,0.5575530614941111,False,False,False,True
1.2614980927457906,-0.450463512952324,-0.35396244393214565,0.1195744213269592,-0.4940425153420529,-0.3207453098561797,1.169809480407156,0.4244259498321855,-0.6544118336731858,0.013177911415933472,-0.839909233472478,-1.0984573213306756,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.6712589980170866,-0.3258030508172664,-0.5418284868709581,-0.5751261066501548,-0.5558934784465427,-0.10472287285017459,-0.18062406858968616,-0.7111644033609996,-0.5299386047702044,-0.567105764252425,0.15944623555496665,-0.22412419761234456,0.4486002544889261,0.7753264437208934,-1.3260742945383381,-1.334347004831809,-0.4490953752314156,-1.2594569936873536,False,True,False,False
-0.9313168690827237,2.9689221711813434,1.3207174074311703,-0.4502627316387507,5.101270962320085,1.8063724168253557,-0.9358107275468163,-0.30695935615999553,2.933735131664712,4.582416822274408,-0.31945478862180654,1.476399020433218,-0.0309714806541229,1.861793376290607,-0.7899166133249593,2.821096300396495,2.401966356351444,1.999189970457293,5.4701836866059175,3.0047618776237117,1.2718541822381644,2.1105415562342436,0.5123619493928423,0.2708408014871695,-0.5592998061260418,0.2696715236417335,-0.5464822206849366,-0.019440892762213606,-0.7659124298400766,0.9332279824264231,-0.9288585962194501,1.368684276738694,1.3484874836884084,1.3568045247839309,1.64775909460299,True,False,False,False
-0.8380055941112976,-0.2367519076939698,-0.2591714259078536,-0.21884779882044983,-0.39322605628507745,-0.07960910144832989,-0.9298034423532622,0.3632773422820196,0.5324056219716821,0.28536324577632416,-0.839909233472478,-1.5276000449579914,-0.0309714806541229,-0.6896375782278799,-0.7152946261693363,0.6356367685006207,0.8997476612044666,0.39692058937266533,0.054876027543451104,0.1912290334073612,0.924256615908305,0.291258191440248,-0.09731402141242272,-0.14279003174397134,-1.0893226464446362,-0.6941921816312236,-1.0584765855971072,-0.1366604109119666,-0.387920639913752,0.18663932046865722,0.936352561385211,1.368684276738694,-0.44006884199173646,0.45385457477625757,0.5575530614941111,False,False,False,True
-1.1334912981874803,-0.450463512952324,-0.4150598110016051,-0.32207026248196885,-0.5948589743990284,-0.456805405103067,1.169809480407156,-0.3990419651767162,-0.6544118336731858,-0.5717309985925657,-0.839909233472478,0.1889708495512711,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.26291645218111775,-0.2122606101071759,2.2998370953197367,2.357431350773274,-0.10592036394872112,-0.10751234873918325,-0.008710797335681664,-0.3547805020221943,0.2884925972636525,0.028502064003224244,-0.0981269343035697,-0.07532161355161104,0.158153826661282,1.368684276738694,-1.334347004831809,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-1.164595056511289,-0.450463512952324,-0.39754999239238326,-0.1954998606112967,-0.5612534880467033,-0.4096558671462249,1.169809480407156,-0.11368179660927501,-0.6544118336731858,-0.36903979215397686,0.20099965622886495,-0.6693145977033601,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,0.6356367685006207,0.14863831363097788,-0.13716920432221064,0.34387520893523466,-0.1669395269207012,2.2998370953197367,2.3576005598895313,-0.1055771764608238,-0.07693835680170016,-0.42804372677982055,-0.4511029266113585,-0.5866145216811305,-0.802607208438109,-0.387920639913752,-1.385126283652954,0.4567270101355481,1.368684276738694,-0.44006884199173646,-0.4490953752314156,0.19415105045781814,False,False,False,True
-0.029307877692271056,-0.450463512952324,-0.43203923510538256,-0.44480668713092747,-0.5948589743990284,-0.3934903112753076,1.169809480407156,-0.015844024529009456,-0.6544118336731858,-0.299545664232175,-1.3603636783231496,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,-0.6024710339425109,-0.13716920432221064,-0.3258030508172664,-0.2562088604825652,-0.5751261066501548,-0.5558934784465427,-0.10625315585446075,-0.1770877791097376,-1.0434529092328033,-0.6071653915380535,-1.0525951276924923,-0.5062732447095146,-0.387920639913752,-1.385126283652954,1.1849542869020515,-0.42782143744599405,-1.334347004831809,-1.3520453252390887,-1.2594569936873536,False,True,False,False
-0.6669349233303496,-0.450463512952324,-0.45102463842846885,-0.5820434102466232,-0.6452672039275161,-0.5497573513608415,1.169809480407156,-0.9616091546382431,-0.6544118336731858,-0.9713222341429265,1.7623629907808795,-0.24017187407604448,-0.0309714806541229,-0.8927365596820878,0.9446638636190148,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,-0.30534923495116223,-0.5751261066501548,-0.5558934784465427,-0.10662526438502747,-0.16948665672056779,4.152379031006664,0.9326509290720016,4.760377565410969,0.3075490212244732,2.7998101217982527,0.9332279824264231,-1.1245665051288591,0.47043141964635,-0.44006884199173646,-1.3520453252390887,-0.5326529716147678,False,False,False,True
-0.6047274066827323,-0.023040302435615598,0.8133678632553845,2.0242418746165254,0.9509933978079289,0.8957127694303475,-0.7685412087129656,1.8240496337582068,2.85255730908201,2.2891106008549453,-1.3603636783231496,0.1889708495512711,-0.0309714806541229,1.4302080407004152,-0.9059492788008244,-0.4570929974473163,0.14863831363097788,-0.13716920432221064,-0.3258030508172664,0.5756222205112865,-0.5751261066501548,-0.5558934784465427,-0.02869864776422064,-0.14479770476050408,-0.22546736631751618,-0.45648046642378287,-0.29300653136828286,-0.13656742422286122,-0.387920639913752,-0.07532161355161104,0.17477234656697907,0.47043141964635,0.454209320848336,1.3568045247839309,0.9209550725304041,False,False,True,False
